1.8609,134.66,997.46
1.9109,142.03,996.59
1.9472,147.5,995.95
1.9833,153.05,995.3
2.0333,160.89,994.38
2.0833,168.94,993.44
2.1263,176.01,992.61
2.1585,181.4,991.98
2.1954,187.67,991.24
2.2454,196.34,990.22
2.2954,205.21,989.18
2.3312,211.68,988.42
2.3659,218.04,987.68
2.4159,227.37,986.58
2.4659,236.9,985.47
2.5084,245.17,984.5
2.5495,253.26,983.55
2.5995,263.3,982.37
2.6495,273.54,981.17
2.6834,280.59,980.34
2.7334,291.15,979.1
2.7834,301.89,977.84
2.8213,310.14,976.88
2.8696,320.85,975.62
2.9196,332.11,974.3
2.9602,341.39,973.21
3.0031,351.31,972.05
3.0531,363.07,970.67
3.0935,372.72,969.54
3.1326,382.16,968.43
3.1826,394.4,966.99
3.2286,405.82,965.65
3.2728,416.94,964.35
3.3228,429.7,962.85
3.365,440.6,961.57
3.415,453.69,960.04
3.465,466.96,958.48
3.515,480.41,956.91
3.565,494.05,955.31
3.615,507.85,953.73
3.665,521.84,952.17
3.715,536,950.59
3.765,550.34,948.98
3.815,564.85,947.36
3.865,579.54,945.72
3.915,594.4,944.06
3.965,609.43,942.38
4.015,624.63,940.68
4.065,640.01,938.97
4.115,655.55,937.23
4.165,671.25,935.47
4.215,687.13,933.7
4.265,703.17,931.91
4.315,719.38,930.1
4.365,735.74,928.27
4.415,752.28,926.42
4.465,768.97,924.56
4.515,785.82,922.67
4.565,802.84,920.77
4.615,820.01,918.86
4.665,837.33,916.92
4.715,854.81,914.97
4.765,872.44,913
4.815,890.22,911.01
4.865,908.14,909.01
4.915,926.22,906.99
4.965,944.44,904.95
5.015,962.81,902.9
5.065,981.32,900.83
5.115,999.98,898.75
5.165,1018.8,896.75
5.215,1037.7,894.73
5.265,1056.8,892.7
5.315,1076.1,890.65
5.365,1095.4,888.59
5.415,1115,886.52
5.465,1134.6,884.42
5.515,1154.5,882.31
5.565,1174.4,880.19
5.615,1194.5,878.05
5.665,1214.8,875.9
5.715,1235.2,873.73
5.765,1255.7,871.54
5.815,1276.4,869.34
5.865,1297.3,867.12
5.915,1318.3,864.89
5.965,1339.4,862.64
6.015,1360.7,860.37
6.065,1382.2,858.09
6.115,1403.8,855.8
6.165,1425.5,853.48
6.215,1447.4,851.15
6.265,1469.4,848.81
6.315,1491.6,846.45
6.365,1514,844.15
6.415,1536.5,841.87
6.465,1559.1,839.58
6.515,1581.9,837.27
6.565,1604.8,834.95
6.615,1627.9,832.62
6.665,1651.1,830.27
6.715,1674.5,827.9
6.765,1698,825.52
6.815,1721.6,823.13
6.865,1745.4,820.72
6.915,1769.4,818.29
6.965,1793.5,815.85
7.015,1817.7,813.4
7.065,1842.1,810.93
7.115,1866.6,808.45
7.165,1891.3,805.95
7.215,1916.1,803.44
7.265,1941.1,800.91
7.315,1966.2,798.37
7.365,1991.4,795.82
7.415,2016.8,793.33
7.465,2042.4,790.87
7.515,2068,788.4
7.565,2093.9,785.92
7.615,2119.8,783.42
7.665,2145.9,780.91
7.715,2172.2,778.38
7.765,2198.6,775.84
7.815,2225.1,773.29
7.865,2251.8,770.72
7.915,2278.6,768.14
7.965,2305.5,765.54
8.015,2332.6,762.94
8.065,2359.9,760.31
8.115,2387.2,757.68
8.165,2414.8,755.03
8.215,2442.4,752.37
8.265,2470.2,749.69
8.315,2498.2,747
8.365,2526.3,744.42
8.415,2554.5,741.84
8.465,2582.8,739.25
8.515,2611.4,736.64
8.565,2640,734.02
8.615,2668.8,731.38
8.665,2697.7,728.74
8.715,2726.8,726.08
8.765,2756,723.41
8.815,2785.4,720.72
8.865,2814.9,718.02
8.915,2844.5,715.31
8.965,2874.3,712.59
9.015,2904.2,709.85
9.065,2934.3,707.1
9.115,2964.5,704.33
9.165,2994.8,701.56
9.215,3025.3,698.89
9.265,3055.9,696.22
9.315,3086.7,693.55
9.365,3117.6,690.86
9.415,3148.7,688.17
9.465,3179.9,685.46
9.515,3211.2,682.73
9.565,3242.7,680
9.615,3274.3,677.25
9.665,3306,674.49
9.715,3337.7,671.74
9.765,3369.1,669.01
9.815,3400.4,666.3
9.865,3431.4,663.6
9.915,3462.2,660.93
9.965,3492.8,658.27
10.015,3523.2,655.73
10.065,3553.4,653.24
10.115,3583.4,650.76
10.165,3613.2,648.31
10.215,3642.8,645.87
10.265,3672.2,643.44
10.315,3701.4,641.03
10.365,3730.4,638.64
10.415,3759.2,636.26
10.465,3787.9,633.9
10.515,3816.3,631.55
10.565,3844.6,629.22
10.615,3872.7,626.9
10.665,3900.6,624.6
10.715,3928.3,622.31
10.765,3955.9,620.04
10.815,3983.3,617.78
10.865,4010.5,615.58
10.915,4037.6,613.46
10.965,4064.4,611.36
11.015,4091.1,609.27
11.065,4117.7,607.19
11.115,4144.1,605.13
11.165,4170.3,603.08
11.215,4196.4,601.04
11.265,4222.3,599.01
11.315,4248,597
11.365,4273.6,595
11.415,4299,593.01
11.465,4324.3,591.03
11.515,4349.4,589.06
11.565,4374.4,587.11
11.615,4399.2,585.17
11.665,4423.9,583.24
11.715,4448.4,581.32
11.765,4472.8,579.41
11.815,4497.1,577.51
11.865,4521.2,575.71
11.915,4545.1,573.93
11.965,4569,572.17
12.015,4592.7,570.41
12.065,4616.2,568.66
12.115,4639.6,566.93
12.165,4662.9,565.2
12.215,4686,563.48
12.265,4709.1,561.78
12.315,4731.9,560.08
12.365,4754.7,558.39
12.415,4777.3,556.72
12.465,4799.8,555.05
12.515,4822.2,553.39
12.565,4844.4,551.74
12.615,4866.5,550.1
12.665,4888.5,548.47
12.715,4910.4,546.84
12.765,4932.2,545.23
12.815,4953.8,543.63
12.865,4975.3,542.03
12.915,4996.7,540.44
12.965,5018,538.94
13.015,5039.1,537.45
13.065,5060.2,535.97
13.115,5081.1,534.5
13.165,5101.9,533.04
13.215,5122.6,531.58
13.265,5143.2,530.14
13.315,5163.7,528.7
13.365,5184.1,527.27
13.415,5204.3,525.84
13.465,5224.5,524.43
13.515,5244.5,523.02
13.565,5264.4,521.62
13.615,5284.3,520.23
13.665,5304,518.84
13.715,5323.6,517.46
13.765,5343.1,516.09
13.815,5362.5,514.73
13.865,5381.8,513.37
13.915,5401,512.03
13.965,5420.1,510.69
14.015,5439,509.35
14.065,5457.9,508.03
14.115,5476.7,506.71
14.165,5495.3,505.4
14.215,5513.9,504.14
14.265,5532.3,502.92
14.315,5550.7,501.7
14.365,5569,500.48
14.415,5587.1,499.27
14.465,5605.2,498.07
14.515,5623.1,496.88
14.565,5641,495.69
14.615,5658.7,494.51
14.665,5676.4,493.34
14.715,5693.9,492.17
14.765,5711.4,491.01
14.815,5728.7,489.85
14.865,5746,488.7
14.915,5763.2,487.56
14.965,5780.3,486.43
15.015,5797.2,485.3
15.065,5814.1,484.17
15.115,5830.9,483.06
15.165,5847.7,481.94
15.215,5864.3,480.84
15.265,5880.8,479.74
15.315,5897.3,478.64
15.365,5913.6,477.56
15.415,5929.9,476.47
15.465,5946.1,475.4
15.515,5962.2,474.33
15.565,5978.2,473.26
15.615,5994.2,472.2
15.665,6010,471.18
15.715,6025.8,470.19
15.765,6041.5,469.2
15.815,6057.1,468.21
15.865,6072.7,467.24
15.915,6088.2,466.26
15.965,6103.6,465.29
16.015,6118.9,464.33
16.065,6134.1,463.37
16.115,6149.3,462.41
16.165,6164.4,461.46
16.215,6179.5,460.52
16.265,6194.4,459.58
16.315,6209.3,458.64
16.365,6224.1,457.71
16.415,6238.9,456.78
16.465,6253.6,455.85
16.515,6268.2,454.94
16.565,6282.7,454.02
16.615,6297.2,453.11
16.665,6311.6,452.2
16.715,6326,451.3
16.765,6340.2,450.4
16.815,6354.4,449.51
16.865,6368.6,448.62
16.915,6382.7,447.73
16.965,6396.7,446.85
17.015,6410.6,445.97
17.065,6424.5,445.1
17.115,6438.3,444.23
17.165,6452.1,443.36
17.215,6465.8,442.5
17.265,6479.4,441.64
17.315,6493,440.79
17.365,6506.5,439.96
17.415,6520,439.16
17.465,6533.4,438.36
17.515,6546.7,437.57
17.565,6560,436.78
17.615,6573.2,435.99
17.665,6586.4,435.21
17.715,6599.5,434.43
17.765,6612.5,433.65
17.815,6625.5,432.88
17.865,6638.5,432.11
17.915,6651.3,431.35
17.965,6664.2,430.58
18.015,6676.9,429.83
18.065,6689.6,429.07
18.115,6702.3,428.32
18.165,6714.9,427.57
18.215,6727.4,426.82
18.265,6739.9,426.08
18.315,6752.3,425.34
18.365,6764.7,424.6
18.415,6777.1,423.87
18.465,6789.3,423.14
18.515,6801.6,422.41
18.565,6813.7,421.69
18.615,6825.9,420.97
18.665,6837.9,420.25
18.715,6850,419.53
18.765,6861.9,418.82
18.815,6873.8,418.11
18.865,6885.7,417.41
18.915,6897.5,416.7
18.965,6909.3,416
19.015,6921,415.31
19.065,6932.7,414.61
19.115,6944.3,413.92
19.165,6955.9,413.23
19.215,6967.4,412.55
19.265,6978.9,411.86
19.315,6990.3,411.18
19.365,7001.7,410.51
19.415,7013,409.88
19.465,7024.3,409.24
19.515,7035.5,408.61
19.565,7046.7,407.98
19.615,7057.9,407.36
19.665,7069,406.73
19.715,7080,406.11
19.765,7091,405.49
19.815,7102,404.88
19.865,7112.9,404.26
19.915,7123.8,403.65
19.965,7134.8,403.04
20.015,7145.8,402.41
20.065,7156.9,401.79
20.115,7168,401.17
20.165,7179,400.55
20.215,7190,399.93
20.265,7200.9,399.32
20.315,7211.7,398.71
20.365,7222.6,398.1
20.415,7233.4,397.5
20.465,7244.1,396.89
20.515,7254.8,396.29
20.565,7265.4,395.69
20.615,7276,395.1
20.665,7286.6,394.5
20.715,7297.1,393.91
20.765,7307.6,393.32
20.815,7318,392.74
20.865,7328.4,392.16
20.915,7338.8,391.57
20.965,7349.1,390.99
21.015,7359.3,390.42
21.065,7369.5,389.84
21.115,7379.7,389.27
21.165,7389.9,388.7
21.215,7400,388.14
21.265,7410,387.57
21.315,7420,387.01
21.365,7430,386.45
21.415,7439.9,385.89
21.465,7449.8,385.33
21.515,7459.7,384.78
21.565,7469.5,384.23
21.615,7479.3,383.68
21.665,7489,383.13
21.715,7498.7,382.59
21.765,7508.3,382.07
21.815,7517.9,381.56
21.865,7527.5,381.06
21.915,7537,380.55
21.965,7546.5,380.05
22.015,7556,379.55
22.065,7565.4,379.05
22.115,7574.8,378.55
22.165,7584.1,378.05
22.215,7593.4,377.56
22.265,7602.7,377.07
22.315,7611.9,376.58
22.365,7621.1,376.09
22.415,7630.2,375.61
22.465,7639.3,375.12
22.515,7648.4,374.64
22.565,7657.4,374.16
22.615,7666.4,373.69
22.665,7675.4,373.21
22.715,7684.3,372.74
22.765,7693.2,372.27
22.815,7702.1,371.8
22.865,7710.9,371.33
22.915,7719.7,370.87
22.965,7728.4,370.4
23.015,7737.1,369.94
23.065,7745.8,369.48
23.115,7754.4,369.02
23.165,7763,368.57
23.215,7771.6,368.11
23.265,7780.1,367.66
23.315,7788.6,367.21
23.365,7797,366.76
23.415,7805.4,366.32
23.465,7813.8,365.87
23.515,7822.2,365.43
23.565,7830.5,364.99
23.615,7838.8,364.55
23.665,7847,364.11
23.715,7855.2,363.68
23.765,7863.4,363.24
23.815,7871.5,362.81
23.865,7879.6,362.38
23.915,7887.7,361.95
23.965,7895.7,361.53
24.015,7903.7,361.1
24.065,7911.7,360.68
24.115,7919.6,360.26
24.165,7927.5,359.84
24.215,7935.4,359.42
24.265,7943.2,359.01
24.315,7951,358.6
24.365,7958.8,358.18
24.415,7966.5,357.77
24.465,7974.2,357.37
24.515,7981.9,356.96
24.565,7989.5,356.55
24.615,7997.1,356.15
24.665,8004.7,355.76
24.715,8012.2,355.39
24.765,8019.7,355.01
24.815,8027.2,354.64
24.865,8034.6,354.27
24.915,8042,353.9
24.965,8049.4,353.53
25.015,8056.7,353.16
25.065,8064,352.8
25.115,8071.3,352.43
25.165,8078.5,352.07
25.215,8085.7,351.71
25.265,8092.9,351.35
25.315,8100,350.99
25.365,8107.2,350.64
25.415,8114.2,350.28
25.465,8121.3,349.93
25.515,8128.3,349.58
25.565,8135.3,349.23
25.615,8142.2,348.88
25.665,8149.2,348.54
25.715,8156,348.19
25.765,8162.9,347.85
25.815,8169.7,347.51
25.865,8176.5,347.17
25.915,8183.3,346.83
25.965,8190,346.49
26.015,8196.7,346.16
26.065,8203.4,345.82
26.115,8210.1,345.49
26.165,8216.7,345.16
26.215,8223.2,344.83
26.265,8229.8,344.5
26.315,8236.3,344.18
26.365,8242.8,343.85
26.415,8249.3,343.53
26.465,8255.7,343.21
26.515,8262.1,342.89
26.565,8268.5,342.57
26.615,8274.8,342.25
26.665,8281.1,341.94
26.715,8287.4,341.62
26.765,8293.6,341.31
26.815,8299.9,341
26.865,8306,340.69
26.915,8312.2,340.38
26.965,8318.3,340.08
27.015,8324.4,339.77
27.065,8330.5,339.47
27.115,8336.5,339.17
27.165,8342.5,338.87
27.215,8348.5,338.57
27.265,8354.5,338.27
27.315,8360.4,337.97
27.365,8366.3,337.68
27.415,8372.2,337.38
27.465,8378,337.09
27.515,8383.8,336.8
27.565,8389.6,336.51
27.615,8395.3,336.23
27.665,8401,335.94
27.715,8406.7,335.66
27.765,8412.4,335.37
27.815,8418,335.09
27.865,8423.6,334.81
27.915,8429.2,334.53
27.965,8434.7,334.25
28.015,8440.3,333.98
28.065,8445.7,333.7
28.115,8451.2,333.43
28.165,8456.6,333.16
28.215,8462,332.89
28.265,8467.4,332.62
28.315,8472.8,332.35
28.365,8478.1,332.09
28.415,8483.4,331.82
28.465,8488.6,331.56
28.515,8493.8,331.3
28.565,8499.1,331.04
28.615,8504.2,330.79
28.665,8509.4,330.55
28.715,8514.5,330.31
28.765,8519.6,330.07
28.815,8524.7,329.83
28.865,8529.7,329.59
28.915,8534.7,329.35
28.965,8539.7,329.12
29.015,8544.6,328.89
29.065,8549.6,328.65
29.115,8554.5,328.42
29.165,8559.3,328.19
29.215,8564.2,327.97
29.265,8569,327.74
29.315,8573.8,327.51
29.365,8578.5,327.29
29.415,8583.3,327.07
29.465,8588,326.84
29.515,8592.6,326.62
29.565,8597.3,326.4
29.615,8601.9,326.19
29.665,8606.5,325.97
29.715,8611.1,325.76
29.765,8615.6,325.54
29.815,8620.1,325.33
29.865,8624.6,325.12
29.915,8629.1,324.91
29.965,8633.5,324.7
30.015,8637.9,324.49
30.065,8642.3,324.28
30.115,8646.6,324.08
30.165,8651,323.87
30.215,8655.3,323.67
30.265,8659.5,323.47
30.315,8663.8,323.27
30.365,8668,323.07
30.415,8672.2,322.87
30.465,8676.4,322.68
30.515,8680.5,322.48
30.565,8684.6,322.29
30.615,8688.7,322.1
30.665,8692.7,321.91
30.715,8696.8,321.72
30.765,8700.8,321.53
30.815,8704.7,321.34
30.865,8708.7,321.15
30.915,8712.6,320.97
30.965,8716.5,320.79
31.015,8720.4,320.6
31.065,8724.2,320.42
31.115,8728.1,320.24
31.165,8731.8,320.06
31.215,8735.6,319.89
31.265,8739.4,319.71
31.315,8743.1,319.53
31.365,8746.8,319.36
31.415,8750.4,319.19
31.465,8754,319.02
31.515,8757.7,318.85
31.565,8761.2,318.68
31.615,8764.8,318.51
31.665,8768.3,318.34
31.715,8771.8,318.18
31.765,8775.3,318.01
31.815,8778.8,317.85
31.865,8782.2,317.69
31.915,8785.6,317.53
31.965,8789,317.37
32.015,8792.3,317.21
32.065,8795.6,317.06
32.115,8798.9,316.9
32.165,8802.2,316.75
32.215,8805.4,316.59
32.265,8808.7,316.44
32.315,8811.9,316.29
32.365,8815,316.14
32.415,8818.2,315.99
32.465,8821.3,315.85
32.515,8824.4,315.7
32.565,8827.4,315.56
32.615,8830.5,315.41
32.665,8833.5,315.27
32.715,8836.5,315.13
32.765,8839.4,314.99
32.815,8842.4,314.85
32.865,8845.3,314.72
32.915,8848.2,314.58
32.965,8851,314.45
33.015,8853.9,314.31
33.065,8856.7,314.18
33.115,8859.5,314.05
33.165,8862.2,313.92
33.215,8865,313.79
33.265,8867.7,313.66
33.315,8870.4,313.53
33.365,8873,313.41
33.415,8875.6,313.29
33.465,8878.2,313.16
33.515,8880.8,313.04
33.565,8883.4,312.92
33.615,8885.9,312.8
33.665,8888.4,312.68
33.715,8890.9,312.57
33.765,8893.4,312.45
33.815,8895.8,312.34
33.865,8898.2,312.22
33.915,8900.6,312.11
33.965,8902.9,312
34.015,8905.3,311.89
34.065,8907.6,311.78
34.115,8909.8,311.67
34.165,8912.1,311.57
34.215,8914.3,311.46
34.265,8916.5,311.36
34.315,8918.7,311.26
34.365,8920.9,311.15
34.415,8923,311.05
34.465,8925.1,310.96
34.515,8927.2,310.86
34.565,8929.2,310.76
34.615,8931.3,310.66
34.665,8933.3,310.57
34.715,8935.2,310.48
34.765,8937.2,310.38
34.815,8939.1,310.29
34.865,8941,310.2
34.915,8942.9,310.12
34.965,8944.8,310.03
35.015,8946.6,309.94
35.065,8948.4,309.86
35.115,8950.2,309.77
35.165,8951.9,309.69
35.215,8953.7,309.61
35.265,8955.4,309.53
35.315,8957,309.45
35.365,8958.7,309.37
35.415,8960.3,309.29
35.465,8961.9,309.22
35.515,8963.5,309.14
35.565,8965.1,309.07
35.615,8966.6,309
35.665,8968.1,308.93
35.715,8969.6,308.86
35.765,8971.1,308.79
35.815,8972.5,308.72
35.865,8973.9,308.65
35.915,8975.3,308.59
35.965,8976.6,308.53
36.015,8978,308.46
36.065,8979.3,308.4
36.115,8980.6,308.34
36.165,8981.8,308.28
36.215,8983.1,308.22
36.265,8984.3,308.16
36.315,8985.5,308.11
36.365,8986.6,308.05
36.415,8987.8,308
36.465,8988.9,307.95
36.515,8990,307.9
36.565,8991,307.85
36.615,8992.1,307.8
36.665,8993.1,307.75
36.715,8994.1,307.7
36.765,8995.1,307.66
36.815,8996,307.61
36.865,8996.9,307.57
36.915,8997.8,307.53
36.965,8998.7,307.49
37.015,8999.5,307.45
37.065,9000.4,307.41
37.115,9001.1,307.37
37.165,9001.9,307.34
37.215,9002.7,307.31
37.265,9003.4,307.27
37.315,9004.1,307.24
37.365,9004.8,307.21
37.415,9005.4,307.18
37.465,9006,307.16
37.515,9006.6,307.13
37.565,9007.2,307.1
37.615,9007.8,307.08
37.665,9008.3,307.06
37.715,9008.8,307.03
37.765,9009.3,307.01
37.815,9009.7,306.99
37.865,9010.2,306.97
37.915,9010.6,306.96
37.965,9011,306.94
38.015,9011.3,306.92
38.065,9011.7,306.91
38.115,9012,306.89
38.165,9012.3,306.88
38.215,9012.5,306.87
38.265,9012.8,306.86
38.315,9013,306.85
38.365,9013.2,306.84
38.415,9013.3,306.83
38.465,9013.5,306.83
38.515,9013.6,306.82
38.565,9013.7,306.82
38.615,9013.8,306.81
38.665,9013.8,306.81
38.715,9013.8,306.81
38.765,9013.8,306.81
38.815,9013.8,306.81
38.869,9013.8,306.81
38.92,9013.7,306.81
38.972,9013.6,306.82
39.023,9013.4,306.82
39.075,9013.3,306.83
39.127,9013.1,306.83
39.18,9012.9,306.84
39.232,9012.7,306.85
39.285,9012.4,306.86
39.337,9012.1,306.87
39.39,9011.8,306.89
39.443,9011.5,306.9
39.497,9011.1,306.92
39.55,9010.7,306.93
39.604,9010.3,306.95
39.658,9009.8,306.97
39.712,9009.3,306.99
39.767,9008.8,307.01
39.821,9008.3,307.03
39.876,9007.7,307.06
39.932,9007.1,307.08
39.987,9006.5,307.11
40.043,9005.8,307.14
40.1,9005.1,307.17
40.156,9004.4,307.2
40.213,9003.6,307.23
40.271,9002.8,307.26
40.328,9002,307.3
40.387,9001.1,307.34
40.445,9000.2,307.38
40.504,8999.3,307.42
40.564,8998.3,307.46
40.624,8997.3,307.51
40.685,8996.2,307.55
40.746,8995.1,307.6
40.807,8994,307.65
40.87,8992.8,307.71
40.932,8991.6,307.76
40.996,8990.3,307.82
41.06,8989,307.88
41.125,8987.7,307.94
41.191,8986.3,308.01
41.257,8984.8,308.07
41.325,8983.3,308.14
41.393,8981.7,308.21
41.462,8980.1,308.29
41.532,8978.5,308.36
41.603,8976.7,308.44
41.675,8974.9,308.52
41.748,8973.1,308.61
41.823,8971.2,308.69
41.898,8969.2,308.78
41.975,8967.1,308.88
42.053,8965,308.97
42.133,8962.8,309.07
42.214,8960.5,309.18
42.297,8958.1,309.29
42.381,8955.7,309.4
42.467,8953.1,309.51
42.555,8950.4,309.64
42.645,8947.7,309.76
42.737,8944.8,309.89
42.831,8941.8,310.03
42.928,8938.7,310.17
43.027,8935.5,310.31
43.129,8932.1,310.46
43.234,8928.6,310.62
43.342,8924.9,310.79
43.453,8921.1,310.96
43.568,8917,311.14
43.687,8912.8,311.33
43.81,8908.4,311.53
43.938,8903.7,311.74
44.071,8898.8,311.96
44.21,8893.7,312.19
44.354,8888.2,312.44
44.505,8882.4,312.69
44.664,8876.2,312.97
44.831,8869.7,313.26
45.008,8862.7,313.57
45.196,8855.1,313.9
45.396,8847,314.25
45.611,8838.2,314.64
45.843,8828.5,315.05
46.095,8818,315.51
46.372,8806.2,316
46.68,8793.1,316.56
47.02,8778.3,317.18
47.398,8761.8,317.87
47.836,8742.6,318.65
48.336,8720.4,319.56
48.836,8698,320.6
49.336,8675.6,321.66
49.836,8653,322.72
50.336,8630.4,323.78
50.836,8607.7,324.85
51.336,8585,325.91
51.836,8562.3,326.98
52.336,8539.6,328.05
52.836,8516.9,329.12
53.336,8494.1,330.2
53.836,8471.4,331.28
54.336,8448.8,332.42
54.836,8426.1,333.55
55.336,8403.4,334.69
55.836,8380.8,335.82
56.336,8358.2,336.95
56.836,8335.6,338.08
57.336,8313.1,339.21
57.836,8290.6,340.34
58.336,8268.1,341.46
58.836,8245.6,342.59
59.336,8223.2,343.71
59.836,8200.8,344.83
60.336,8178.4,345.95
60.836,8156.1,347.07
61.336,8133.8,348.19
61.836,8111.5,349.31
62.336,8089.2,350.42
62.836,8067,351.54
63.336,8044.8,352.65
63.836,8022.6,353.76
64.336,8000.5,354.87
64.836,7978.4,355.97
65.336,7956.3,357.14
65.836,7934.2,358.32
66.336,7912.2,359.49
66.836,7890.2,360.65
67.336,7868.2,361.82
67.836,7846.3,362.99
68.336,7824.4,364.15
68.836,7802.5,365.31
69.336,7780.6,366.47
69.836,7758.8,367.63
70.336,7737,368.79
70.836,7715.2,369.94
71.336,7693.5,371.1
71.836,7671.8,372.25
72.336,7650.1,373.4
72.836,7628.4,374.55
73.336,7606.8,375.7
73.836,7585.2,376.85
74.336,7563.6,378
74.836,7542.1,379.14
75.336,7520.5,380.28
75.836,7499,381.42
76.336,7477.6,382.57
76.836,7456.1,383.77
77.336,7434.7,384.98
77.836,7413.3,386.18
78.336,7392,387.38
78.836,7370.6,388.58
79.336,7349.3,389.78
79.836,7328,390.98
80.336,7306.8,392.18
80.836,7285.5,393.37
81.336,7264.3,394.56
81.836,7243.1,395.76
82.336,7222,396.95
82.836,7200.9,398.13
83.336,7179.8,399.32
83.836,7158.7,400.51
84.336,7137.6,401.69
84.836,7116.6,402.87
85.336,7095.6,404.06
85.836,7074.6,405.23
86.336,7053.7,406.41
86.836,7032.8,407.59
87.336,7011.9,408.77
87.836,6991,409.94
88.336,6970.2,411.14
88.836,6949.3,412.38
89.336,6928.5,413.62
89.836,6907.8,414.86
90.336,6887,416.09
90.836,6866.3,417.33
91.336,6845.6,418.56
91.836,6824.9,419.79
92.336,6804.3,421.02
92.836,6783.6,422.25
93.336,6763,423.48
93.836,6742.4,424.7
94.336,6721.9,425.93
94.836,6701.4,427.15
95.336,6680.9,428.37
95.836,6660.4,429.59
96.336,6639.9,430.81
96.836,6619.5,432.03
97.336,6599.1,433.24
97.836,6578.7,434.45
98.336,6558.3,435.67
98.836,6538,436.88
99.336,6517.7,438.09
99.836,6497.4,439.3
100.34,6477.1,440.51
100.84,6456.9,441.79
101.34,6436.6,443.06
101.84,6416.4,444.33
102.34,6396.3,445.61
102.84,6376.1,446.88
103.34,6356,448.14
103.84,6335.9,449.41
104.34,6315.8,450.68
104.84,6295.7,451.94
105.34,6275.7,453.2
105.84,6255.7,454.46
106.34,6235.7,455.72
106.84,6215.7,456.98
107.34,6195.8,458.24
107.84,6175.8,459.49
108.34,6155.9,460.75
108.84,6136.1,462
109.34,6116.2,463.25
109.84,6096.4,464.5
110.34,6076.5,465.75
110.84,6056.8,466.99
111.34,6037,468.24
111.84,6017.2,469.48
112.34,5997.5,470.73
112.84,5977.8,471.98
113.34,5958.1,473.29
113.84,5938.4,474.6
114.34,5918.8,475.9
114.84,5899.2,477.21
115.34,5879.6,478.52
115.84,5860,479.82
116.34,5840.4,481.12
116.84,5820.9,482.42
117.34,5801.4,483.72
117.84,5781.9,485.02
118.34,5762.4,486.32
118.84,5743,487.61
119.34,5723.6,488.91
119.84,5704.2,490.2
120.34,5684.8,491.49
120.84,5665.4,492.78
121.34,5646.1,494.07
121.84,5626.7,495.35
122.34,5607.4,496.64
122.84,5588.2,497.92
123.34,5568.9,499.2
123.84,5549.6,500.49
124.34,5530.4,501.77
124.84,5511.2,503.04
125.34,5492,504.32
125.84,5472.9,505.63
126.34,5453.7,506.97
126.84,5434.6,508.32
127.34,5415.5,509.66
127.84,5396.4,511
128.34,5377.4,512.34
128.84,5358.3,513.68
129.34,5339.3,515.02
129.84,5320.3,516.36
130.34,5301.3,517.69
130.84,5282.4,519.03
131.34,5263.4,520.36
131.84,5244.5,521.69
132.34,5225.6,523.02
132.84,5206.7,524.35
133.34,5187.9,525.67
133.84,5169,527
134.34,5150.2,528.32
134.84,5131.4,529.65
135.34,5112.6,530.97
135.84,5093.9,532.29
136.34,5075.1,533.6
136.84,5056.4,534.92
137.34,5037.7,536.24
137.84,5019,537.55
138.34,5000.3,538.87
138.84,4981.7,540.18
139.34,4963,541.56
139.84,4944.4,542.94
