6.5512,1517.4,843.8
6.6012,1539.6,841.55
6.6512,1562,839.28
6.7012,1584.6,837
6.7512,1607.3,834.7
6.8012,1630.1,832.39
6.8512,1653.1,830.07
6.9012,1676.2,827.73
6.9512,1699.5,825.37
7.0012,1722.9,823
7.0512,1746.5,820.61
7.1012,1770.2,818.21
7.1512,1794.1,815.8
7.2012,1818.1,813.37
7.2512,1842.2,810.92
7.3012,1866.5,808.46
7.3512,1891,805.99
7.4012,1915.6,803.5
7.4512,1940.3,800.99
7.5012,1965.2,798.48
7.5512,1990.2,795.94
7.6012,2015.4,793.47
7.6512,2040.7,791.03
7.7012,2066.2,788.58
7.7512,2091.8,786.12
7.8012,2117.5,783.64
7.8512,2143.4,781.15
7.9012,2169.5,778.64
7.9512,2195.7,776.12
8.0012,2222,773.58
8.0512,2248.5,771.04
8.1012,2275.1,768.47
8.1512,2301.9,765.9
8.2012,2328.8,763.31
8.2512,2355.8,760.7
8.3012,2383,758.09
8.3512,2410.3,755.45
8.4012,2437.8,752.81
8.4512,2465.5,750.15
8.5012,2493.2,747.48
8.5512,2521.1,744.89
8.6012,2549.2,742.32
8.6512,2577.4,739.74
8.7012,2605.7,737.15
8.7512,2634.2,734.55
8.8012,2662.9,731.93
8.8512,2691.7,729.29
8.9012,2720.6,726.65
8.9512,2749.6,723.99
9.0012,2778.9,721.32
9.0512,2808.2,718.63
9.1012,2837.7,715.93
9.1512,2867.2,713.24
9.2012,2896.5,710.55
9.2512,2925.7,707.88
9.3012,2954.7,705.23
9.3512,2983.5,702.6
9.4013,3012,700.04
9.4513,3040.4,697.57
9.5013,3068.6,695.12
9.5513,3096.7,692.69
9.6013,3124.5,690.27
9.6513,3152.2,687.86
9.7013,3179.6,685.48
9.7513,3206.9,683.11
9.8013,3234.1,680.75
9.8513,3261,678.41
9.9013,3287.8,676.08
9.9513,3314.4,673.77
10.001,3340.8,671.47
10.051,3367.1,669.19
10.101,3393.2,666.92
10.151,3419.1,664.67
10.201,3444.9,662.43
10.251,3470.5,660.21
10.301,3495.9,657.99
10.351,3521.2,655.89
10.401,3546.4,653.82
10.451,3571.4,651.76
10.501,3596.2,649.71
10.551,3620.9,647.67
10.601,3645.4,645.65
10.651,3669.8,643.64
10.701,3694,641.64
10.751,3718.1,639.65
10.801,3742,637.68
10.851,3765.8,635.72
10.901,3789.5,633.76
10.951,3813,631.82
11.001,3836.4,629.9
11.051,3859.6,627.98
11.101,3882.7,626.07
11.151,3905.7,624.18
11.201,3928.5,622.3
11.251,3951.2,620.42
11.301,3973.8,618.56
11.351,3996.2,616.71
11.401,4018.6,614.95
11.451,4040.7,613.21
11.501,4062.8,611.49
11.551,4084.7,609.77
11.601,4106.5,608.07
11.651,4128.2,606.37
11.701,4149.8,604.68
11.751,4171.2,603.01
11.801,4192.5,601.34
11.851,4213.7,599.68
11.901,4234.8,598.03
11.951,4255.8,596.39
12.001,4276.6,594.76
12.051,4297.3,593.14
12.101,4317.9,591.53
12.151,4338.4,589.92
12.201,4358.8,588.33
12.251,4379.1,586.74
12.301,4399.3,585.17
12.351,4419.3,583.6
12.401,4439.2,582.04
12.451,4459.1,580.49
12.501,4478.8,578.94
12.551,4498.4,577.41
12.601,4517.9,575.96
12.651,4537.3,574.52
12.701,4556.5,573.09
12.751,4575.7,571.67
12.801,4594.8,570.26
12.851,4613.7,568.85
12.901,4632.5,567.45
12.951,4651.3,566.06
13.001,4669.9,564.68
13.051,4688.4,563.31
13.101,4706.9,561.94
13.151,4725.2,560.58
13.201,4743.4,559.23
13.251,4761.5,557.89
13.301,4779.5,556.55
13.351,4797.4,555.23
13.401,4815.2,553.91
13.451,4832.9,552.59
13.501,4850.5,551.29
13.551,4868,549.99
13.601,4885.4,548.7
13.651,4902.7,547.42
13.701,4919.9,546.14
13.751,4937,544.87
13.801,4954,543.61
13.851,4970.9,542.36
13.901,4987.8,541.11
13.951,5004.5,539.88
14.001,5021.1,538.71
14.051,5037.7,537.55
14.101,5054.2,536.39
14.151,5070.5,535.24
14.201,5086.8,534.1
14.251,5103,532.96
14.301,5119.2,531.83
14.351,5135.2,530.7
14.401,5151.2,529.58
14.451,5167.1,528.46
14.501,5182.9,527.35
14.551,5198.6,526.25
14.601,5214.2,525.15
14.651,5229.8,524.05
14.701,5245.3,522.96
14.751,5260.7,521.88
14.801,5276.1,520.8
14.851,5291.3,519.73
14.901,5306.5,518.66
14.951,5321.6,517.6
15.001,5336.7,516.54
15.051,5351.7,515.49
15.101,5366.6,514.44
15.151,5381.4,513.4
15.201,5396.1,512.37
15.251,5410.8,511.33
15.301,5425.4,510.31
15.351,5440,509.28
15.401,5454.5,508.27
15.451,5468.9,507.25
15.501,5483.2,506.25
15.551,5497.5,505.24
15.601,5511.7,504.29
15.651,5525.9,503.35
15.701,5539.9,502.41
15.751,5554,501.48
15.801,5567.9,500.55
15.851,5581.8,499.63
15.901,5595.6,498.71
15.951,5609.4,497.79
16.001,5623.1,496.88
16.051,5636.7,495.98
16.101,5650.3,495.07
16.151,5663.8,494.17
16.201,5677.2,493.28
16.251,5690.6,492.39
16.301,5703.9,491.5
16.351,5717.2,490.62
16.401,5730.4,489.74
16.451,5743.6,488.87
16.501,5756.7,488
16.551,5769.7,487.13
16.601,5782.7,486.27
16.651,5795.6,485.41
16.701,5808.5,484.55
16.751,5821.3,483.7
16.801,5834,482.85
16.851,5846.7,482.01
16.901,5859.3,481.17
16.951,5871.9,480.33
17.001,5884.4,479.5
17.051,5896.9,478.67
17.101,5909.3,477.84
17.151,5921.7,477.02
17.201,5934,476.2
17.251,5946.3,475.38
17.301,5958.5,474.57
17.351,5970.6,473.76
17.401,5982.7,472.96
17.451,5994.8,472.16
17.501,6006.8,471.38
17.551,6018.7,470.63
17.601,6030.6,469.88
17.651,6042.5,469.14
17.701,6054.2,468.4
17.751,6066,467.66
17.801,6077.7,466.92
17.851,6089.3,466.19
17.901,6100.9,465.46
17.951,6112.5,464.73
18.001,6124,464.01
18.051,6135.4,463.29
18.101,6146.8,462.57
18.151,6158.1,461.86
18.201,6169.4,461.15
18.251,6180.7,460.44
18.301,6191.9,459.73
18.351,6203.1,459.03
18.401,6214.2,458.33
18.451,6225.2,457.64
18.501,6236.3,456.94
18.551,6247.2,456.25
18.601,6258.2,455.57
18.651,6269,454.88
18.701,6279.9,454.2
18.751,6290.7,453.52
18.801,6301.4,452.84
18.851,6312.1,452.17
18.901,6322.8,451.5
18.951,6333.4,450.83
19.001,6343.9,450.17
19.051,6354.5,449.51
19.101,6364.9,448.85
19.151,6375.4,448.19
19.201,6385.8,447.54
19.251,6396.1,446.88
19.301,6406.4,446.24
19.351,6416.7,445.59
19.401,6426.9,444.95
19.451,6437.1,444.31
19.501,6447.2,443.67
19.551,6457.3,443.03
19.601,6467.4,442.4
19.651,6477.4,441.77
19.701,6487.3,441.15
19.751,6497.3,440.52
19.801,6507.1,439.92
19.851,6517,439.34
19.901,6526.8,438.76
19.951,6536.5,438.17
20.001,6546.3,437.6
20.051,6555.9,437.02
20.101,6565.6,436.45
20.151,6575.2,435.88
20.201,6584.7,435.31
20.251,6594.3,434.74
20.301,6603.7,434.18
20.351,6613.2,433.62
20.401,6622.6,433.06
20.451,6631.9,432.5
20.501,6641.3,431.95
20.551,6650.5,431.39
20.601,6659.8,430.84
20.651,6669,430.3
20.701,6678.2,429.75
20.751,6687.3,429.21
20.801,6696.4,428.67
20.851,6705.4,428.13
20.901,6714.4,427.59
20.951,6723.4,427.06
21.001,6732.4,426.53
21.051,6741.3,426
21.101,6750.1,425.47
21.151,6758.9,424.95
21.201,6767.7,424.42
21.251,6776.5,423.9
21.301,6785.2,423.38
21.351,6793.9,422.87
21.401,6802.5,422.35
21.451,6811.1,421.84
21.501,6819.7,421.33
21.551,6828.2,420.83
21.601,6836.7,420.32
21.651,6845.2,419.82
21.701,6853.6,419.32
21.751,6862,418.82
21.801,6870.3,418.32
21.851,6878.7,417.83
21.901,6886.9,417.33
21.951,6895.2,416.84
22.001,6903.4,416.35
22.051,6911.6,415.87
22.101,6919.7,415.38
22.151,6927.8,414.9
22.201,6935.9,414.42
22.251,6943.9,413.94
22.301,6951.9,413.47
22.351,6959.9,412.99
22.401,6967.8,412.52
22.451,6975.7,412.05
22.501,6983.6,411.59
22.551,6991.4,411.12
22.601,6999.2,410.66
22.651,7006.9,410.22
22.701,7014.7,409.78
22.751,7022.4,409.35
22.801,7030,408.92
22.851,7037.6,408.49
22.901,7045.2,408.07
22.951,7052.8,407.64
23.001,7060.3,407.22
23.051,7067.8,406.8
23.101,7075.3,406.38
23.151,7082.7,405.96
23.201,7090.1,405.55
23.251,7097.4,405.13
23.301,7104.8,404.72
23.351,7112.1,404.31
23.401,7119.3,403.9
23.451,7126.6,403.5
23.501,7133.8,403.09
23.551,7140.9,402.69
23.601,7148,402.29
23.651,7155.1,401.89
23.701,7162.2,401.49
23.751,7169.2,401.1
23.801,7176.3,400.7
23.851,7183.2,400.31
23.901,7190.2,399.92
23.951,7197.1,399.53
24.001,7203.9,399.15
24.051,7210.8,398.76
24.101,7217.6,398.38
24.151,7224.4,398
24.201,7231.1,397.62
24.251,7237.9,397.24
24.301,7244.5,396.87
24.351,7251.2,396.49
24.401,7257.8,396.12
24.451,7264.4,395.75
24.501,7271,395.38
24.551,7277.5,395.02
24.601,7284,394.65
24.651,7290.5,394.29
24.701,7296.9,393.92
24.751,7303.3,393.56
24.801,7309.7,393.21
24.851,7316,392.85
24.901,7322.4,392.49
24.951,7328.7,392.14
25.001,7334.9,391.79
25.051,7341.1,391.44
25.101,7347.3,391.09
25.151,7353.5,390.75
25.201,7359.6,390.4
25.251,7365.7,390.06
25.301,7371.8,389.72
25.351,7377.9,389.38
25.401,7383.9,389.04
25.451,7389.9,388.7
25.501,7395.8,388.37
25.551,7401.7,388.03
25.601,7407.6,387.7
25.651,7413.5,387.37
25.701,7419.3,387.05
25.751,7425.2,386.72
25.801,7430.9,386.39
25.851,7436.7,386.07
25.901,7442.4,385.75
25.951,7448.1,385.43
26.001,7453.8,385.11
26.051,7459.4,384.8
26.101,7465,384.48
26.151,7470.6,384.17
26.201,7476.1,383.86
26.251,7481.6,383.55
26.301,7487.1,383.24
26.351,7492.6,382.93
26.401,7498,382.63
26.451,7503.4,382.33
26.501,7508.8,382.05
26.551,7514.1,381.76
26.601,7519.4,381.48
26.651,7524.7,381.2
26.701,7530,380.92
26.751,7535.2,380.65
26.801,7540.4,380.37
26.851,7545.6,380.1
26.901,7550.8,379.82
26.951,7555.9,379.55
27.001,7561,379.28
27.051,7566,379.01
27.101,7571.1,378.75
27.151,7576.1,378.48
27.201,7581,378.22
27.251,7586,377.95
27.301,7590.9,377.69
27.351,7595.8,377.43
27.401,7600.7,377.18
27.451,7605.5,376.92
27.501,7610.3,376.66
27.551,7615.1,376.41
27.601,7619.8,376.16
27.651,7624.6,375.91
27.701,7629.3,375.66
27.751,7633.9,375.41
27.801,7638.6,375.16
27.851,7643.2,374.92
27.901,7647.8,374.68
27.951,7652.4,374.43
28.001,7656.9,374.19
28.051,7661.4,373.95
28.101,7665.9,373.72
28.151,7670.3,373.48
28.201,7674.8,373.25
28.251,7679.2,373.01
28.301,7683.5,372.78
28.351,7687.9,372.55
28.401,7692.2,372.32
28.451,7696.5,372.09
28.501,7700.7,371.87
28.551,7705,371.64
28.601,7709.2,371.42
28.651,7713.4,371.2
28.701,7717.5,370.98
28.751,7721.6,370.76
28.801,7725.7,370.54
28.851,7729.8,370.33
28.901,7733.9,370.11
28.951,7737.9,369.9
29.001,7741.9,369.69
29.051,7745.9,369.48
29.101,7749.8,369.27
29.151,7753.7,369.06
29.201,7757.6,368.85
29.251,7761.5,368.65
29.301,7765.3,368.45
29.351,7769.1,368.24
29.401,7772.9,368.04
29.451,7776.6,367.84
29.501,7780.4,367.65
29.551,7784.1,367.45
29.601,7787.7,367.25
29.651,7791.4,367.06
29.701,7795,366.87
29.751,7798.6,366.68
29.801,7802.2,366.49
29.851,7805.7,366.3
29.901,7809.2,366.11
29.951,7812.7,365.93
30.001,7816.2,365.75
30.051,7819.6,365.56
30.101,7823.1,365.38
30.151,7826.4,365.2
30.201,7829.8,365.02
30.251,7833.1,364.85
30.301,7836.5,364.67
30.351,7839.7,364.5
30.401,7843,364.32
30.451,7846.2,364.15
30.501,7849.4,363.98
30.551,7852.6,363.81
30.601,7855.8,363.65
30.651,7858.9,363.48
30.701,7862,363.32
30.751,7865.1,363.15
30.801,7868.1,362.99
30.851,7871.2,362.83
30.901,7874.2,362.67
30.951,7877.1,362.51
31.001,7880.1,362.36
31.051,7883,362.2
31.101,7885.9,362.05
31.151,7888.8,361.9
31.201,7891.6,361.75
31.251,7894.4,361.6
31.301,7897.2,361.45
31.351,7900,361.3
31.401,7902.8,361.16
31.451,7905.5,361.01
31.501,7908.2,360.87
31.551,7910.8,360.73
31.601,7913.5,360.59
31.651,7916.1,360.45
31.701,7918.7,360.31
31.751,7921.3,360.17
31.801,7923.8,360.04
31.851,7926.3,359.91
31.901,7928.8,359.77
31.951,7931.3,359.64
32.001,7933.7,359.51
32.051,7936.1,359.39
32.101,7938.5,359.26
32.151,7940.9,359.13
32.201,7943.2,359.01
32.251,7945.5,358.89
32.301,7947.8,358.77
32.351,7950.1,358.65
32.401,7952.3,358.53
32.451,7954.5,358.41
32.501,7956.7,358.29
32.551,7958.9,358.18
32.601,7961,358.06
32.651,7963.1,357.95
32.701,7965.2,357.84
32.751,7967.3,357.73
32.801,7969.3,357.62
32.851,7971.3,357.52
32.901,7973.3,357.41
32.951,7975.3,357.31
33.001,7977.2,357.21
33.051,7979.1,357.1
33.101,7981,357
33.151,7982.9,356.91
33.201,7984.7,356.81
33.251,7986.6,356.71
33.301,7988.3,356.62
33.351,7990.1,356.52
33.401,7991.8,356.43
33.451,7993.6,356.34
33.501,7995.3,356.25
33.551,7996.9,356.16
33.601,7998.6,356.07
33.651,8000.2,355.99
33.701,8001.8,355.91
33.751,8003.3,355.83
33.801,8004.9,355.75
33.851,8006.4,355.68
33.901,8007.9,355.6
33.951,8009.3,355.53
34.001,8010.8,355.46
34.051,8012.2,355.39
34.101,8013.6,355.32
34.151,8015,355.25
34.201,8016.3,355.18
34.251,8017.6,355.12
34.301,8018.9,355.05
34.351,8020.2,354.99
34.401,8021.4,354.93
34.451,8022.7,354.86
34.501,8023.9,354.8
34.551,8025,354.75
34.601,8026.2,354.69
34.651,8027.3,354.63
34.701,8028.4,354.58
34.751,8029.5,354.52
34.801,8030.5,354.47
34.851,8031.5,354.42
34.901,8032.5,354.37
34.951,8033.5,354.32
35.001,8034.5,354.27
35.051,8035.4,354.23
35.101,8036.3,354.18
35.151,8037.2,354.14
35.201,8038,354.1
35.251,8038.9,354.05
35.301,8039.7,354.01
35.351,8040.4,353.98
35.401,8041.2,353.94
35.451,8041.9,353.9
35.501,8042.6,353.87
35.551,8043.3,353.83
35.601,8044,353.8
35.651,8044.6,353.77
35.701,8045.2,353.74
35.751,8045.8,353.71
35.801,8046.4,353.68
35.851,8046.9,353.65
35.901,8047.4,353.63
35.951,8047.9,353.6
36.001,8048.4,353.58
36.051,8048.8,353.56
36.101,8049.2,353.54
36.151,8049.6,353.52
36.201,8050,353.5
36.251,8050.3,353.48
36.301,8050.6,353.46
36.351,8050.9,353.45
36.401,8051.2,353.44
36.451,8051.5,353.42
36.501,8051.7,353.41
36.551,8051.9,353.4
36.601,8052.1,353.39
36.651,8052.2,353.39
36.701,8052.3,353.38
36.751,8052.5,353.37
36.801,8052.5,353.37
36.851,8052.6,353.37
36.901,8052.6,353.37
36.951,8052.6,353.37
37.001,8052.6,353.37
37.055,8052.6,353.37
37.106,8052.5,353.37
37.158,8052.4,353.37
37.21,8052.3,353.38
37.261,8052.2,353.38
37.313,8052,353.39
37.366,8051.8,353.4
37.418,8051.6,353.41
37.47,8051.3,353.42
37.523,8051.1,353.43
37.576,8050.7,353.44
37.629,8050.4,353.46
37.682,8050.1,353.48
37.736,8049.7,353.49
37.79,8049.3,353.51
37.844,8048.8,353.53
37.898,8048.3,353.56
37.953,8047.8,353.58
38.008,8047.3,353.61
38.063,8046.7,353.63
38.118,8046.1,353.66
38.174,8045.5,353.69
38.23,8044.8,353.72
38.286,8044.2,353.75
38.343,8043.4,353.79
38.4,8042.7,353.83
38.458,8041.9,353.86
38.516,8041.1,353.9
38.575,8040.2,353.94
38.634,8039.3,353.99
38.693,8038.4,354.03
38.753,8037.4,354.08
38.814,8036.4,354.13
38.875,8035.3,354.18
38.936,8034.3,354.23
38.998,8033.1,354.28
39.061,8031.9,354.34
39.125,8030.7,354.4
39.189,8029.5,354.46
39.254,8028.1,354.52
39.32,8026.8,354.59
39.387,8025.4,354.66
39.454,8023.9,354.73
39.522,8022.4,354.8
39.592,8020.8,354.88
39.662,8019.2,354.96
39.733,8017.5,355.04
39.806,8015.8,355.12
39.88,8014,355.21
39.954,8012.1,355.3
40.031,8010.1,355.39
40.108,8008.1,355.49
40.187,8006,355.59
40.267,8003.8,355.7
40.349,8001.6,355.81
40.433,7999.2,355.92
40.519,7996.8,356.04
40.606,7994.3,356.17
40.696,7991.6,356.3
40.787,7988.9,356.44
40.881,7986,356.59
40.978,7983,356.74
41.077,7979.9,356.9
41.179,7976.6,357.06
41.284,7973.2,357.24
41.392,7969.7,357.42
41.504,7965.9,357.61
41.62,7962,357.8
41.74,7957.9,358.01
41.864,7953.6,358.23
41.994,7949,358.46
42.129,7944.2,358.7
42.27,7939.1,358.96
42.418,7933.6,359.23
42.573,7927.9,359.52
42.736,7921.7,359.82
42.909,7915.2,360.15
43.092,7908.1,360.5
43.287,7900.5,360.87
43.497,7892.2,361.27
43.726,7883.1,361.71
43.973,7873.1,362.2
44.241,7862.2,362.73
44.533,7850.1,363.31
44.869,7836.2,363.95
45.248,7820.2,364.69
45.682,7801.8,365.53
46.179,7780.5,366.51
46.679,7759,367.64
47.179,7737.3,368.78
47.679,7715.5,369.93
48.179,7693.7,371.09
48.679,7671.8,372.24
49.179,7649.9,373.4
49.679,7627.9,374.57
50.179,7606,375.73
50.679,7584.1,376.89
51.179,7562.1,378.06
51.679,7540.2,379.22
52.179,7518.3,380.38
52.679,7496.4,381.54
53.179,7474.5,382.72
53.679,7452.7,383.94
54.179,7430.9,385.17
54.679,7409.1,386.4
55.179,7387.3,387.62
55.679,7365.5,388.85
56.179,7343.8,390.07
56.679,7322.1,391.29
57.179,7300.4,392.51
57.679,7278.8,393.73
58.179,7257.1,394.95
58.679,7235.5,396.16
59.179,7214,397.37
59.679,7192.4,398.59
60.179,7170.9,399.8
60.679,7149.4,401
61.179,7128,402.21
61.679,7106.5,403.42
62.179,7085.1,404.62
62.679,7063.7,405.83
63.179,7042.4,407.03
63.679,7021,408.23
64.179,6999.7,409.43
64.679,6978.4,410.62
65.179,6957.2,411.89
65.679,6936,413.15
66.179,6914.7,414.42
66.679,6893.6,415.68
67.179,6872.4,416.94
67.679,6851.3,418.2
68.179,6830.2,419.45
68.679,6809.1,420.71
69.179,6788.1,421.96
69.679,6767,423.21
70.179,6746,424.46
70.679,6725.1,425.71
71.179,6704.1,426.96
71.679,6683.2,428.21
72.179,6662.3,429.45
72.679,6641.4,430.69
73.179,6620.6,431.94
73.679,6599.8,433.18
74.179,6579,434.41
74.679,6558.2,435.65
75.179,6537.4,436.89
75.679,6516.7,438.12
76.179,6496,439.35
76.679,6475.3,440.6
77.179,6454.7,441.9
77.679,6434,443.2
78.179,6413.4,444.5
78.679,6392.9,445.79
79.179,6372.3,447.09
79.679,6351.8,448.38
80.179,6331.3,449.68
80.679,6310.8,450.97
81.179,6290.3,452.26
81.679,6269.9,453.54
82.179,6249.5,454.83
82.679,6229.1,456.11
83.179,6208.7,457.4
83.679,6188.4,458.68
84.179,6168,459.96
84.679,6147.7,461.24
85.179,6127.5,462.51
85.679,6107.2,463.79
86.179,6087,465.06
86.679,6066.8,466.34
87.179,6046.6,467.61
87.679,6026.4,468.88
88.179,6006.3,470.15
88.679,5986.2,471.41
89.179,5966.1,472.73
89.679,5946,474.06
90.179,5926,475.4
90.679,5906,476.73
91.179,5886,478.07
91.679,5866,479.4
92.179,5846,480.72
92.679,5826.1,482.05
93.179,5806.2,483.38
93.679,5786.3,484.7
94.179,5766.4,486.03
94.679,5746.6,487.35
95.179,5726.7,488.67
95.679,5706.9,489.99
96.179,5687.2,491.3
96.679,5667.4,492.62
97.179,5647.7,493.93
97.679,5627.9,495.25
98.179,5608.3,496.56
98.679,5588.6,497.87
99.179,5568.9,499.18
99.679,5549.3,500.48
100.18,5529.7,501.79
100.68,5510.1,503.09
101.18,5490.5,504.4
101.68,5471,505.73
102.18,5451.5,507.11
102.68,5431.9,508.48
103.18,5412.5,509.85
103.68,5393,511.22
104.18,5373.6,512.59
104.68,5354.1,513.95
105.18,5334.7,515.32
105.68,5315.4,516.68
106.18,5296,518.04
106.68,5276.7,519.4
107.18,5257.3,520.76
107.68,5238,522.12
108.18,5218.8,523.47
108.68,5199.5,524.83
109.18,5180.3,526.18
109.68,5161.1,527.53
110.18,5141.9,528.88
110.68,5122.7,530.23
111.18,5103.5,531.58
111.68,5084.4,532.92
112.18,5065.3,534.27
112.68,5046.2,535.61
113.18,5027.1,536.95
113.68,5008.1,538.29
114.18,4989,539.63
114.68,4970,541.01
115.18,4951,542.42
115.68,4932,543.83
116.18,4913.1,545.24
116.68,4894.1,546.65
117.18,4875.2,548.05
117.68,4856.3,549.45
118.18,4837.4,550.86
118.68,4818.6,552.26
119.18,4799.7,553.65
119.68,4780.9,555.05
120.18,4762.1,556.45
120.68,4743.3,557.84
121.18,4724.6,559.24
121.68,4705.8,560.63
122.18,4687.1,562.02
122.68,4668.4,563.41
123.18,4649.7,564.79
123.68,4631,566.18
124.18,4612.4,567.56
124.68,4593.7,568.95
125.18,4575.1,570.33
125.68,4556.5,571.71
126.18,4538,573.09
126.68,4519.4,574.47
127.18,4500.9,575.84
127.68,4482.3,577.22
128.18,4463.8,578.66
128.68,4445.4,580.11
129.18,4426.9,581.56
129.68,4408.4,583
130.18,4390,584.45
130.68,4371.6,585.89
131.18,4353.2,587.33
131.68,4334.8,588.77
132.18,4316.5,590.21
132.68,4298.1,591.64
133.18,4279.8,593.08
133.68,4261.5,594.51
134.18,4243.2,595.94
134.68,4225,597.37
135.18,4206.7,598.8
135.68,4188.5,600.23
136.18,4170.3,601.66
136.68,4152.1,603.08
137.18,4133.9,604.5
137.68,4115.7,605.93
138.18,4097.6,607.35
138.68,4079.5,608.77
139.18,4061.4,610.19
139.68,4043.3,611.6
140.18,4025.2,613.02
140.68,4007.1,614.43
141.18,3989.1,615.84
141.68,3971.1,617.3
142.18,3953.1,618.79
142.68,3935.1,620.27
143.18,3917.1,621.76
143.68,3899.1,623.24
144.18,3881.2,624.72
144.68,3863.3,626.2
145.18,3845.4,627.68
145.68,3827.5,629.15
146.18,3809.6,630.63
146.68,3791.8,632.1
147.18,3773.9,633.58
147.68,3756.1,635.05
148.18,3738.3,636.52
148.68,3720.5,637.98
149.18,3702.8,639.45
149.68,3685,640.92
150.18,3667.3,642.38
150.68,3649.6,643.84
151.18,3631.9,645.3
151.68,3614.2,646.76
