7.5553,2066.3,788.57
7.6053,2091.7,786.12
7.6553,2117.3,783.66
7.7053,2143,781.19
7.7553,2168.8,778.7
7.8053,2194.8,776.2
7.8553,2220.9,773.69
7.9053,2247.2,771.16
7.9553,2273.5,768.62
8.0053,2300.1,766.07
8.0553,2326.7,763.51
8.1053,2353.5,760.93
8.1553,2380.4,758.34
8.2053,2407.5,755.73
8.2553,2434.6,753.12
8.3053,2462,750.49
8.3553,2489.4,747.85
8.4053,2517,745.27
8.4553,2544.7,742.74
8.5053,2572.5,740.19
8.5553,2600.5,737.63
8.6053,2628.6,735.06
8.6553,2656.9,732.47
8.7053,2685.3,729.88
8.7553,2713.8,727.27
8.8053,2742.4,724.65
8.8553,2771.2,722.02
8.9053,2800.1,719.37
8.9553,2829.2,716.71
9.0053,2858.3,714.05
9.0553,2887.6,711.36
9.1053,2917.1,708.67
9.1553,2946.6,705.97
9.2053,2976.4,703.25
9.2553,3006.2,700.55
9.3053,3036.2,697.94
9.3553,3066.3,695.33
9.4053,3096.5,692.7
9.4553,3126.9,690.06
9.5053,3157.4,687.41
9.5553,3188,684.75
9.6053,3218.8,682.08
9.6553,3249.7,679.39
9.7053,3280.7,676.7
9.7553,3311.9,673.99
9.8053,3343.2,671.27
9.8553,3374.6,668.54
9.9053,3406.2,665.79
9.9553,3437.9,663.04
10.005,3469.7,660.27
10.055,3501.7,657.5
10.105,3533.8,654.86
10.155,3566,652.2
10.205,3598.4,649.53
10.255,3630.9,646.85
10.305,3663.5,644.15
10.355,3696.3,641.45
10.405,3729.2,638.74
10.455,3762.2,636.01
10.505,3795.4,633.27
10.555,3828.7,630.53
10.605,3862.2,627.77
10.655,3895.8,625
10.705,3929.5,622.22
10.755,3963.4,619.42
10.805,3997.4,616.62
10.855,4031.5,613.94
10.905,4065.8,611.26
10.955,4100.2,608.56
11.005,4134.8,605.86
11.055,4169.4,603.15
11.105,4204.3,600.42
11.155,4239.2,597.69
11.205,4274.2,594.95
11.255,4309.2,592.21
11.305,4343.9,589.5
11.355,4378.3,586.8
11.405,4412.6,584.12
11.455,4446.7,581.46
11.505,4480.5,578.81
11.555,4514.1,576.24
11.605,4547.5,573.76
11.655,4580.8,571.29
11.705,4613.8,568.84
11.755,4646.6,566.41
11.805,4679.2,563.99
11.855,4711.6,561.59
11.905,4743.8,559.2
11.955,4775.8,556.82
12.005,4807.7,554.46
12.055,4839.3,552.12
12.105,4870.8,549.78
12.155,4902,547.46
12.205,4933.1,545.16
12.255,4964,542.87
12.305,4994.8,540.59
12.355,5025.3,538.42
12.405,5055.7,536.29
12.455,5085.9,534.17
12.505,5115.9,532.06
12.555,5145.7,529.96
12.605,5175.4,527.88
12.655,5204.9,525.8
12.705,5234.2,523.74
12.755,5263.4,521.69
12.805,5292.4,519.65
12.855,5321.3,517.63
12.905,5350,515.61
12.955,5378.5,513.61
13.005,5406.9,511.61
13.055,5435.1,509.63
13.105,5463.1,507.66
13.155,5491,505.7
13.205,5518.8,503.82
13.255,5546.4,501.98
13.305,5573.8,500.16
13.355,5601.2,498.34
13.405,5628.3,496.53
13.455,5655.3,494.74
13.505,5682.2,492.95
13.555,5708.9,491.17
13.605,5735.5,489.4
13.655,5761.9,487.65
13.705,5788.2,485.9
13.755,5814.4,484.16
13.805,5840.4,482.42
13.855,5866.3,480.7
13.905,5892.1,478.99
13.955,5917.7,477.29
14.005,5943.2,475.59
14.055,5968.5,473.9
14.105,5993.8,472.23
14.155,6018.9,470.62
14.205,6043.8,469.05
14.255,6068.7,467.49
14.305,6093.4,465.93
14.355,6118,464.39
14.405,6142.4,462.85
14.455,6166.8,461.32
14.505,6191,459.79
14.555,6215.1,458.28
14.605,6239.1,456.77
14.655,6262.9,455.27
14.705,6286.7,453.77
14.755,6310.3,452.29
14.805,6333.8,450.81
14.855,6357.2,449.34
14.905,6380.5,447.87
14.955,6403.6,446.41
15.005,6426.7,444.96
15.055,6449.6,443.52
15.105,6472.4,442.08
15.155,6495.1,440.65
15.205,6517.7,439.29
15.255,6540.2,437.96
15.305,6562.6,436.62
15.355,6584.9,435.3
15.405,6607.1,433.98
15.455,6629.1,432.67
15.505,6651.1,431.36
15.555,6673,430.06
15.605,6694.7,428.77
15.655,6716.4,427.48
15.705,6737.9,426.2
15.755,6759.4,424.92
15.805,6780.7,423.65
15.855,6801.9,422.39
15.905,6823.1,421.13
15.955,6844.1,419.88
16.005,6865.1,418.63
16.055,6885.9,417.39
16.105,6906.7,416.16
16.155,6927.4,414.93
16.205,6947.9,413.71
16.255,6968.4,412.49
16.305,6988.8,411.28
16.355,7009.1,410.1
16.405,7029.2,408.96
16.455,7049.3,407.84
16.505,7069.3,406.71
16.555,7089.3,405.59
16.605,7109.1,404.48
16.655,7128.8,403.37
16.705,7148.5,402.27
16.755,7168,401.17
16.805,7187.5,400.07
16.855,7206.9,398.98
16.905,7226.1,397.9
16.955,7245.3,396.82
17.005,7264.5,395.75
17.055,7283.5,394.68
17.105,7302.4,393.62
17.155,7321.3,392.56
17.205,7340,391.5
17.255,7358.7,390.45
17.305,7377.3,389.41
17.355,7395.8,388.37
17.405,7414.2,387.33
17.455,7432.5,386.3
17.505,7450.8,385.28
17.555,7468.9,384.26
17.605,7487,383.24
17.655,7505,382.25
17.705,7522.9,381.3
17.755,7540.7,380.35
17.805,7558.5,379.41
17.855,7576.1,378.48
17.905,7593.7,377.54
17.955,7611.2,376.62
18.005,7628.6,375.69
18.055,7646,374.77
18.105,7663.2,373.86
18.155,7680.4,372.95
18.205,7697.5,372.04
18.255,7714.5,371.14
18.305,7731.4,370.24
18.355,7748.2,369.35
18.405,7765,368.46
18.455,7781.7,367.57
18.505,7798.3,366.69
18.555,7814.9,365.82
18.605,7831.3,364.94
18.655,7847.7,364.07
18.705,7864,363.21
18.755,7880.3,362.35
18.805,7896.5,361.49
18.855,7912.6,360.64
18.905,7928.6,359.79
18.955,7944.5,358.94
19.005,7960.4,358.1
19.055,7976.2,357.26
19.105,7992,356.42
19.155,8007.6,355.62
19.205,8023.2,354.84
19.255,8038.8,354.06
19.305,8054.3,353.28
19.355,8069.7,352.51
19.405,8085,351.75
19.455,8100.3,350.98
19.505,8115.5,350.22
19.555,8130.6,349.46
19.605,8145.7,348.71
19.655,8160.7,347.96
19.705,8175.7,347.21
19.755,8190.6,346.47
19.805,8205.4,345.72
19.855,8220.2,344.98
19.905,8234.9,344.25
19.955,8249.6,343.51
20.005,8264.3,342.78
20.055,8279.1,342.04
20.105,8293.8,341.3
20.155,8308.4,340.57
20.205,8323,339.84
20.255,8337.6,339.11
20.305,8352,338.39
20.355,8366.5,337.67
20.405,8380.8,336.95
20.455,8395.1,336.24
20.505,8409.3,335.52
20.555,8423.5,334.82
20.605,8437.6,334.11
20.655,8451.7,333.41
20.705,8465.7,332.7
20.755,8479.7,332.01
20.805,8493.6,331.31
20.855,8507.4,330.64
20.905,8521.2,329.99
20.955,8535,329.34
21.005,8548.6,328.7
21.055,8562.3,328.06
21.105,8575.8,327.42
21.155,8589.4,326.78
21.205,8602.8,326.14
21.255,8616.2,325.51
21.305,8629.6,324.88
21.355,8642.9,324.25
21.405,8656.2,323.63
21.455,8669.4,323.01
21.505,8682.5,322.39
21.555,8695.6,321.77
21.605,8708.7,321.15
21.655,8721.7,320.54
21.705,8734.7,319.93
21.755,8747.6,319.32
21.805,8760.4,318.72
21.855,8773.2,318.11
21.905,8786,317.51
21.955,8798.7,316.91
22.005,8811.3,316.32
22.055,8823.9,315.72
22.105,8836.5,315.13
22.155,8849,314.54
22.205,8861.5,313.95
22.255,8873.9,313.37
22.305,8886.3,312.78
22.355,8898.6,312.2
22.405,8910.9,311.62
22.455,8923.1,311.05
22.505,8935.3,310.47
22.555,8947.4,309.9
22.605,8959.5,309.33
22.655,8971.6,308.76
22.705,8983.6,308.2
22.755,8995.5,307.63
22.805,9007.4,307.09
22.855,9019.3,306.57
22.905,9031.1,306.04
22.955,9042.9,305.52
23.005,9054.7,305
23.055,9066.3,304.48
23.105,9078,303.96
23.155,9089.6,303.45
23.205,9101.1,302.94
23.255,9112.7,302.42
23.305,9124.1,301.92
23.355,9135.6,301.41
23.405,9147,300.9
23.455,9158.3,300.4
23.505,9169.6,299.9
23.555,9180.9,299.4
23.605,9192.1,298.9
23.655,9203.3,298.4
23.705,9214.4,297.91
23.755,9225.5,297.42
23.805,9236.5,296.93
23.855,9247.5,296.44
23.905,9258.5,295.95
23.955,9269.4,295.47
24.005,9280.3,294.98
24.055,9291.2,294.5
24.105,9302,294.02
24.155,9312.8,293.55
24.205,9323.5,293.07
24.255,9334.2,292.6
24.305,9344.8,292.12
24.355,9355.4,291.65
24.405,9366,291.18
24.455,9376.5,290.72
24.505,9387,290.25
24.555,9397.5,289.79
24.605,9407.9,289.32
24.655,9418.2,288.86
24.705,9428.6,288.41
24.755,9438.9,287.95
24.805,9449.1,287.49
24.855,9459.3,287.04
24.905,9469.5,286.59
24.955,9479.7,286.14
25.005,9489.8,285.69
25.055,9499.8,285.24
25.105,9509.9,284.82
25.155,9519.9,284.41
25.205,9529.8,283.99
25.255,9539.7,283.58
25.305,9549.6,283.17
25.355,9559.5,282.75
25.405,9569.3,282.34
25.455,9579,281.94
25.505,9588.8,281.53
25.555,9598.5,281.13
25.605,9608.1,280.72
25.655,9617.7,280.32
25.705,9627.3,279.92
25.755,9636.9,279.52
25.805,9646.4,279.12
25.855,9655.9,278.73
25.905,9665.3,278.33
25.955,9674.7,277.94
26.005,9684.1,277.55
26.055,9693.4,277.16
26.105,9702.7,276.77
26.155,9712,276.39
26.205,9721.2,276
26.255,9730.4,275.62
26.305,9739.6,275.23
26.355,9748.7,274.85
26.405,9757.8,274.47
26.455,9766.9,274.1
26.505,9775.9,273.72
26.555,9784.9,273.34
26.605,9793.8,272.97
26.655,9802.7,272.6
26.705,9811.6,272.23
26.755,9820.5,271.86
26.805,9829.3,271.49
26.855,9838.1,271.12
26.905,9846.8,270.76
26.955,9855.5,270.39
27.005,9864.2,270.03
27.055,9872.9,269.67
27.105,9881.5,269.31
27.155,9890.1,268.95
27.205,9898.6,268.6
27.255,9907.1,268.24
27.305,9915.6,267.89
27.355,9924,267.53
27.405,9932.5,267.18
27.455,9940.8,266.83
27.505,9949.2,266.48
27.555,9957.5,266.14
27.605,9965.8,265.79
27.655,9974,265.45
27.705,9982.3,265.1
27.755,9990.4,264.76
27.805,9998.6,264.42
27.855,10007,264.1
27.905,10015,263.78
27.955,10023,263.47
28.005,10031,263.15
28.055,10039,262.84
28.105,10047,262.52
28.155,10055,262.21
28.205,10063,261.9
28.255,10071,261.59
28.305,10078,261.29
28.355,10086,260.98
28.405,10094,260.68
28.455,10102,260.37
28.505,10109,260.07
28.555,10117,259.77
28.605,10125,259.47
28.655,10132,259.17
28.705,10140,258.87
28.755,10147,258.58
28.805,10155,258.28
28.855,10162,257.99
28.905,10170,257.69
28.955,10177,257.4
29.005,10185,257.11
29.055,10192,256.82
29.105,10199,256.54
29.155,10207,256.25
29.205,10214,255.96
29.255,10221,255.68
29.305,10229,255.4
29.355,10236,255.11
29.405,10243,254.83
29.455,10250,254.55
29.505,10257,254.28
29.555,10264,254
29.605,10271,253.72
29.655,10278,253.45
29.705,10285,253.17
29.755,10292,252.9
29.805,10299,252.63
29.855,10306,252.36
29.905,10313,252.09
29.955,10320,251.82
30.005,10326,251.56
30.055,10333,251.29
30.105,10340,251.03
30.155,10347,250.76
30.205,10353,250.5
30.255,10360,250.24
30.305,10366,249.98
30.355,10373,249.72
30.405,10380,249.47
30.455,10386,249.21
30.505,10393,248.95
30.555,10399,248.7
30.605,10406,248.45
30.655,10412,248.2
30.705,10418,247.95
30.755,10425,247.7
30.805,10431,247.45
30.855,10437,247.2
30.905,10444,246.95
30.955,10450,246.71
31.005,10456,246.47
31.055,10462,246.22
31.105,10468,245.98
31.155,10475,245.74
31.205,10481,245.5
31.255,10487,245.26
31.305,10493,245.03
31.355,10499,244.79
31.405,10505,244.57
31.455,10511,244.35
31.505,10517,244.13
31.555,10523,243.91
31.605,10528,243.7
31.655,10534,243.48
31.705,10540,243.27
31.755,10546,243.06
31.805,10552,242.84
31.855,10557,242.63
31.905,10563,242.42
31.955,10569,242.22
32.005,10574,242.01
32.055,10580,241.8
32.105,10586,241.59
32.155,10591,241.39
32.205,10597,241.19
32.255,10602,240.98
32.305,10608,240.78
32.355,10613,240.58
32.405,10619,240.38
32.455,10624,240.18
32.505,10629,239.99
32.555,10635,239.79
32.605,10640,239.59
32.655,10645,239.4
32.705,10651,239.21
32.755,10656,239.01
32.805,10661,238.82
32.855,10666,238.63
32.905,10671,238.44
32.955,10676,238.25
33.005,10682,238.07
33.055,10687,237.88
33.105,10692,237.69
33.155,10697,237.51
33.205,10702,237.33
33.255,10707,237.14
33.305,10712,236.96
33.355,10717,236.78
33.405,10721,236.6
33.455,10726,236.42
33.505,10731,236.25
33.555,10736,236.07
33.605,10741,235.89
33.655,10745,235.72
33.705,10750,235.55
33.755,10755,235.37
33.805,10759,235.2
33.855,10764,235.03
33.905,10769,234.86
33.955,10773,234.69
34.005,10778,234.52
34.055,10782,234.36
34.105,10787,234.19
34.155,10791,234.03
34.205,10796,233.86
34.255,10800,233.7
34.305,10805,233.54
34.355,10809,233.38
34.405,10813,233.22
34.455,10818,233.06
34.505,10822,232.9
34.555,10826,232.74
34.605,10831,232.59
34.655,10835,232.43
34.705,10839,232.28
34.755,10843,232.12
34.805,10847,231.97
34.855,10851,231.82
34.905,10855,231.67
34.955,10860,231.52
35.005,10864,231.37
35.055,10868,231.23
35.105,10872,231.08
35.155,10876,230.93
35.205,10879,230.79
35.255,10883,230.64
35.305,10887,230.5
35.355,10891,230.36
35.405,10895,230.22
35.455,10899,230.08
35.505,10903,229.94
35.555,10906,229.8
35.605,10910,229.67
35.655,10914,229.53
35.705,10917,229.4
35.755,10921,229.26
35.805,10925,229.13
35.855,10928,229
35.905,10932,228.86
35.955,10935,228.73
36.005,10939,228.6
36.055,10942,228.48
36.105,10946,228.35
36.155,10949,228.22
36.205,10953,228.1
36.255,10956,227.97
36.305,10959,227.85
36.355,10963,227.73
36.405,10966,227.6
36.455,10969,227.48
36.505,10973,227.36
36.555,10976,227.24
36.605,10979,227.13
36.655,10982,227.01
36.705,10985,226.89
36.755,10989,226.78
36.805,10992,226.66
36.855,10995,226.55
36.905,10998,226.44
36.955,11001,226.33
37.005,11004,226.22
37.055,11007,226.12
37.105,11010,226.02
37.155,11013,225.92
37.205,11016,225.82
37.255,11019,225.72
37.305,11021,225.62
37.355,11024,225.53
37.405,11027,225.43
37.455,11030,225.33
37.505,11033,225.24
37.555,11035,225.15
37.605,11038,225.05
37.655,11041,224.96
37.705,11043,224.87
37.755,11046,224.78
37.805,11049,224.69
37.855,11051,224.6
37.905,11054,224.51
37.955,11056,224.43
38.005,11059,224.34
38.055,11061,224.26
38.105,11064,224.17
38.155,11066,224.09
38.205,11069,224
38.255,11071,223.92
38.305,11073,223.84
38.355,11076,223.76
38.405,11078,223.68
38.455,11080,223.6
38.505,11082,223.53
38.555,11085,223.45
38.605,11087,223.38
38.655,11089,223.3
38.705,11091,223.23
38.755,11093,223.15
38.805,11095,223.08
38.855,11098,223.01
38.905,11100,222.94
38.955,11102,222.87
39.005,11104,222.8
39.055,11106,222.73
39.105,11108,222.67
39.155,11109,222.6
39.205,11111,222.53
39.255,11113,222.47
39.305,11115,222.4
39.355,11117,222.34
39.405,11119,222.28
39.455,11121,222.22
39.505,11122,222.16
39.555,11124,222.1
39.605,11126,222.04
39.655,11127,221.98
39.705,11129,221.93
39.755,11131,221.87
39.805,11132,221.81
39.855,11134,221.76
39.905,11136,221.71
39.955,11137,221.65
40.005,11139,221.6
40.055,11140,221.55
40.105,11142,221.5
40.155,11143,221.45
40.205,11144,221.4
40.255,11146,221.35
40.305,11147,221.31
40.355,11148,221.26
40.405,11150,221.22
40.455,11151,221.17
40.505,11152,221.13
40.555,11154,221.08
40.605,11155,221.04
40.655,11156,221
40.705,11157,220.96
40.755,11158,220.92
40.805,11159,220.88
40.855,11161,220.85
40.905,11162,220.81
40.955,11163,220.77
41.005,11164,220.74
41.055,11165,220.7
41.105,11166,220.67
41.155,11167,220.64
41.205,11168,220.61
41.255,11168,220.58
41.305,11169,220.55
41.355,11170,220.52
41.405,11171,220.49
41.455,11172,220.46
41.505,11173,220.43
41.555,11173,220.41
41.605,11174,220.38
41.655,11175,220.36
41.705,11175,220.34
41.755,11176,220.31
41.805,11177,220.29
41.855,11177,220.27
41.905,11178,220.25
41.955,11178,220.23
42.005,11179,220.21
42.055,11179,220.2
42.105,11180,220.18
42.155,11180,220.16
42.205,11181,220.15
42.255,11181,220.13
42.305,11182,220.12
42.355,11182,220.11
42.405,11182,220.1
42.455,11183,220.09
42.505,11183,220.08
42.555,11183,220.07
42.605,11184,220.06
42.655,11184,220.05
42.705,11184,220.04
42.755,11184,220.04
42.805,11184,220.03
42.855,11184,220.03
42.905,11184,220.02
42.955,11185,220.02
43.005,11185,220.02
43.055,11185,220.02
43.105,11185,220.02
43.155,11185,220.02
43.209,11185,220.02
43.26,11185,220.02
43.312,11184,220.02
43.364,11184,220.03
43.415,11184,220.03
43.467,11184,220.04
43.519,11184,220.04
43.572,11184,220.05
43.624,11183,220.06
43.676,11183,220.06
43.729,11183,220.07
43.782,11182,220.08
43.835,11182,220.1
43.888,11182,220.11
43.941,11181,220.12
43.995,11181,220.14
44.048,11180,220.15
44.102,11180,220.17
44.156,11179,220.18
44.21,11179,220.2
44.265,11178,220.22
44.32,11178,220.24
44.375,11177,220.26
44.43,11176,220.29
44.485,11175,220.31
44.541,11175,220.33
44.597,11174,220.36
44.654,11173,220.39
44.71,11172,220.41
44.767,11171,220.44
44.825,11171,220.47
44.882,11170,220.5
44.94,11169,220.54
44.999,11168,220.57
45.058,11167,220.6
45.117,11165,220.64
45.177,11164,220.68
45.237,11163,220.72
45.297,11162,220.75
45.358,11161,220.8
45.42,11159,220.84
45.482,11158,220.88
45.544,11157,220.93
45.607,11155,220.97
45.671,11154,221.02
45.735,11152,221.07
45.8,11151,221.12
45.866,11149,221.18
45.932,11148,221.23
45.999,11146,221.29
46.067,11144,221.34
46.135,11142,221.4
46.204,11141,221.47
46.275,11139,221.53
46.346,11137,221.59
46.417,11135,221.66
46.49,11133,221.73
46.564,11130,221.8
46.639,11128,221.88
46.715,11126,221.95
46.792,11124,222.03
46.87,11121,222.11
46.95,11119,222.2
47.03,11116,222.28
47.112,11113,222.37
47.196,11111,222.46
47.281,11108,222.56
47.368,11105,222.66
47.456,11102,222.76
47.546,11099,222.86
47.638,11095,222.97
47.732,11092,223.08
47.828,11088,223.2
47.927,11085,223.32
48.027,11081,223.44
48.131,11077,223.57
48.236,11073,223.71
48.345,11069,223.85
48.457,11064,223.99
48.571,11060,224.14
48.69,11055,224.3
48.812,11050,224.46
48.938,11045,224.64
49.069,11039,224.81
49.204,11034,225
49.344,11028,225.2
49.49,11021,225.4
49.643,11015,225.62
49.802,11008,225.85
49.968,11000,226.09
50.144,10993,226.34
50.329,10984,226.63
50.524,10975,226.94
50.731,10965,227.27
50.952,10955,227.62
51.189,10944,228.01
51.441,10932,228.42
51.713,10919,228.86
52.012,10904,229.34
52.34,10888,229.88
52.711,10870,230.47
53.124,10849,231.14
53.611,10825,231.9
54.111,10800,232.79
54.611,10774,233.72
55.111,10749,234.66
55.611,10723,235.59
56.111,10698,236.54
56.611,10672,237.48
57.111,10646,238.42
57.611,10620,239.37
58.111,10595,240.31
58.611,10569,241.26
59.111,10543,242.21
59.611,10518,243.15
60.111,10492,244.1
60.611,10466,245.06
61.111,10441,246.07
61.611,10415,247.07
62.111,10390,248.07
62.611,10364,249.08
63.111,10339,250.08
63.611,10313,251.08
64.111,10288,252.08
64.611,10262,253.07
65.111,10237,254.07
65.611,10212,255.06
66.111,10186,256.05
66.611,10161,257.05
67.111,10136,258.03
67.611,10111,259.02
68.111,10086,260.01
68.611,10061,260.99
69.111,10036,261.98
69.611,10011,262.96
70.111,9985.9,263.94
70.611,9961,264.95
71.111,9936.1,265.99
71.611,9911.3,267.03
72.111,9886.5,268.07
72.611,9861.8,269.1
73.111,9837,270.13
73.611,9812.4,271.17
74.111,9787.7,272.2
74.611,9763.1,273.22
75.111,9738.6,274.25
75.611,9714.1,275.28
76.111,9689.6,276.3
76.611,9665.2,277.32
77.111,9640.7,278.34
77.611,9616.4,279.36
78.111,9592,280.38
78.611,9567.8,281.39
79.111,9543.5,282.41
79.611,9519.3,283.42
80.111,9495.1,284.43
80.611,9470.9,285.45
81.111,9446.8,286.53
81.611,9422.7,287.6
82.111,9398.7,288.66
82.611,9374.7,289.73
83.111,9350.7,290.8
83.611,9326.8,291.86
84.111,9302.9,292.92
84.611,9279,293.98
85.111,9255.2,295.04
85.611,9231.4,296.1
86.111,9207.6,297.16
86.611,9183.9,298.21
87.111,9160.2,299.26
87.611,9136.6,300.31
88.111,9112.9,301.36
88.611,9089.4,302.41
89.111,9065.8,303.46
89.611,9042.3,304.5
90.111,9018.8,305.55
90.611,8995.3,306.59
91.111,8971.9,307.64
91.611,8948.5,308.75
92.111,8925.2,309.85
92.611,8901.9,310.95
93.111,8878.6,312.05
93.611,8855.3,313.15
94.111,8832.1,314.24
94.611,8808.9,315.34
95.111,8785.8,316.43
95.611,8762.6,317.52
96.111,8739.5,318.61
96.611,8716.5,319.7
97.111,8693.5,320.79
97.611,8670.5,321.87
98.111,8647.5,322.96
98.611,8624.6,324.04
99.111,8601.7,325.12
99.611,8578.8,326.2
100.11,8556,327.28
100.61,8533.2,328.35
101.11,8510.4,329.43
101.61,8487.7,330.5
102.11,8465,331.61
102.61,8442.3,332.74
103.11,8419.6,333.88
103.61,8397,335.01
104.11,8374.4,336.14
104.61,8351.9,337.27
105.11,8329.3,338.4
105.61,8306.8,339.53
106.11,8284.4,340.65
106.61,8261.9,341.78
107.11,8239.5,342.9
107.61,8217.2,344.02
108.11,8194.8,345.14
108.61,8172.5,346.25
109.11,8150.2,347.37
109.61,8128,348.49
110.11,8105.7,349.6
110.61,8083.5,350.71
111.11,8061.4,351.82
111.61,8039.2,352.93
112.11,8017.1,354.04
112.61,7995,355.14
113.11,7973,356.26
113.61,7951,357.43
114.11,7929,358.6
114.61,7907,359.77
115.11,7885,360.93
115.61,7863.1,362.09
116.11,7841.3,363.26
116.61,7819.4,364.42
117.11,7797.6,365.58
117.61,7775.8,366.73
118.11,7754,367.89
118.61,7732.3,369.04
119.11,7710.6,370.2
119.61,7688.9,371.35
120.11,7667.2,372.5
120.61,7645.6,373.65
121.11,7624,374.79
121.61,7602.4,375.94
