21.251,2923.8,681.64
21.301,2926.4,681.42
21.351,2928.9,681.2
21.401,2931.4,680.98
21.451,2933.9,680.76
21.501,2936.4,680.55
21.551,2938.8,680.33
21.601,2941.2,680.12
21.651,2943.6,679.92
21.701,2946,679.71
21.751,2948.3,679.51
21.801,2950.7,679.31
21.851,2953,679.11
21.901,2955.2,678.91
21.951,2957.5,678.72
22.001,2959.7,678.52
22.051,2961.9,678.33
22.101,2964,678.14
22.151,2966.2,677.96
22.201,2968.3,677.78
22.251,2970.4,677.59
22.301,2972.4,677.42
22.351,2974.5,677.24
22.401,2976.5,677.06
22.451,2978.4,676.89
22.501,2980.4,676.72
22.551,2982.3,676.55
22.601,2984.2,676.39
22.651,2986.1,676.22
22.701,2988,676.06
22.751,2989.8,675.9
22.801,2991.6,675.75
22.851,2993.4,675.59
22.901,2995.2,675.44
22.951,2996.9,675.29
23.001,2998.6,675.14
23.051,3000.3,674.99
23.101,3001.9,674.85
23.151,3003.6,674.71
23.201,3005.2,674.57
23.251,3006.8,674.43
23.301,3008.3,674.3
23.351,3009.8,674.16
23.401,3011.3,674.03
23.451,3012.8,673.9
23.501,3014.3,673.78
23.551,3015.7,673.65
23.601,3017.1,673.53
23.651,3018.5,673.41
23.701,3019.8,673.29
23.751,3021.2,673.18
23.801,3022.5,673.07
23.851,3023.8,672.95
23.901,3025,672.85
23.951,3026.2,672.74
24.001,3027.5,672.63
24.051,3028.6,672.53
24.101,3029.8,672.43
24.151,3030.9,672.33
24.201,3032,672.24
24.251,3033.1,672.14
24.301,3034.2,672.05
24.351,3035.2,671.96
24.401,3036.2,671.87
24.451,3037.2,671.79
24.501,3038.2,671.7
24.551,3039.1,671.62
24.601,3040,671.54
24.651,3040.9,671.46
24.701,3041.8,671.39
24.751,3042.6,671.32
24.801,3043.4,671.25
24.851,3044.2,671.18
24.901,3045,671.11
24.951,3045.7,671.05
25.001,3046.4,670.98
25.051,3047.1,670.92
25.101,3047.8,670.87
25.151,3048.4,670.81
25.201,3049.1,670.76
25.251,3049.7,670.7
25.301,3050.2,670.65
25.351,3050.8,670.61
25.401,3051.3,670.56
25.451,3051.8,670.52
25.501,3052.3,670.48
25.551,3052.7,670.44
25.601,3053.2,670.4
25.651,3053.6,670.36
25.701,3054,670.33
25.751,3054.3,670.3
25.801,3054.6,670.27
25.851,3055,670.24
25.901,3055.2,670.22
25.951,3055.5,670.2
26.001,3055.7,670.18
26.051,3056,670.16
26.101,3056.1,670.14
26.151,3056.3,670.13
26.201,3056.4,670.11
26.251,3056.6,670.1
26.301,3056.7,670.1
26.351,3056.7,670.09
26.401,3056.8,670.09
26.451,3056.8,670.08
26.501,3056.8,670.08
26.551,3056.8,670.09
26.564,3056.8,670.09
26.574,3056.8,670.09
26.585,3056.8,670.09
26.596,3056.7,670.09
26.608,3056.7,670.09
26.621,3056.7,670.09
26.634,3056.7,670.09
26.648,3056.7,670.09
26.662,3056.7,670.09
26.678,3056.6,670.1
26.695,3056.6,670.1
26.712,3056.6,670.1
26.731,3056.5,670.1
26.75,3056.5,670.11
26.771,3056.4,670.11
26.794,3056.4,670.11
26.817,3056.3,670.12
26.843,3056.3,670.12
26.869,3056.2,670.13
26.898,3056.1,670.14
26.93,3056,670.14
26.964,3055.9,670.15
27,3055.8,670.16
27.04,3055.6,670.17
27.083,3055.5,670.19
27.129,3055.3,670.2
27.178,3055,670.22
27.231,3054.8,670.24
27.287,3054.5,670.26
27.347,3054.2,670.28
27.411,3053.9,670.31
27.479,3053.5,670.34
27.55,3053,670.37
27.627,3052.5,670.41
27.711,3052,670.45
27.803,3051.3,670.5
27.904,3050.6,670.56
28.014,3049.8,670.62
28.142,3048.8,670.69
28.289,3047.6,670.78
28.475,3046,670.88
28.715,3044,671.02
29.021,3041.3,671.2
29.521,3036.7,671.43
30.021,3032.2,671.83
30.521,3027.6,672.22
31.021,3023.1,672.62
31.521,3018.5,673.01
32.021,3014,673.41
32.521,3009.4,673.8
33.021,3004.9,674.2
33.521,3000.3,674.6
34.021,2995.8,674.99
34.521,2991.2,675.39
35.021,2986.7,675.78
35.521,2982.1,676.18
36.021,2977.6,676.57
36.521,2973,676.97
37.021,2968.5,677.36
37.521,2964,677.76
38.021,2959.4,678.15
38.521,2954.9,678.54
39.021,2950.3,678.94
39.521,2945.8,679.33
40.021,2941.3,679.73
40.521,2936.7,680.12
41.021,2932.2,680.52
41.521,2927.7,680.91
42.021,2923.1,681.3
42.521,2918.6,681.7
43.021,2914.1,682.09
43.521,2909.5,682.48
44.021,2905,682.88
44.521,2900.5,683.27
45.021,2896,683.66
45.521,2891.4,684.06
46.021,2886.9,684.45
46.521,2882.4,684.84
47.021,2877.9,685.24
47.521,2873.4,685.63
48.021,2868.8,686.02
48.521,2864.3,686.42
49.021,2859.8,686.81
49.521,2855.3,687.2
50.021,2850.8,687.59
50.521,2846.3,687.98
51.021,2841.7,688.38
51.521,2837.2,688.77
52.021,2832.7,689.16
52.521,2828.2,689.55
53.021,2823.7,689.95
53.521,2819.2,690.34
54.021,2814.7,690.73
54.521,2810.2,691.12
55.021,2805.7,691.51
55.521,2801.2,691.9
56.021,2796.7,692.29
56.521,2792.2,692.69
57.021,2787.7,693.08
57.521,2783.2,693.47
58.021,2778.7,693.86
58.521,2774.2,694.25
59.021,2769.7,694.64
59.521,2765.2,695.03
60.021,2760.7,695.42
60.521,2756.2,695.81
61.021,2751.7,696.2
61.521,2747.2,696.59
62.021,2742.7,696.98
62.521,2738.2,697.37
63.021,2733.7,697.76
63.521,2729.3,698.15
64.021,2724.8,698.54
64.521,2720.3,698.93
65.021,2715.8,699.32
65.521,2711.3,699.71
66.021,2706.8,700.1
66.521,2702.4,700.49
67.021,2697.9,700.88
67.521,2693.4,701.28
68.021,2688.9,701.69
68.521,2684.4,702.1
69.021,2680,702.51
69.521,2675.5,702.92
70.021,2671,703.33
70.521,2666.5,703.74
71.021,2662.1,704.15
71.521,2657.6,704.56
72.021,2653.1,704.96
72.521,2648.7,705.37
73.021,2644.2,705.78
73.521,2639.7,706.19
74.021,2635.3,706.6
74.521,2630.8,707.01
75.021,2626.3,707.42
75.521,2621.9,707.82
76.021,2617.4,708.23
76.521,2612.9,708.64
77.021,2608.5,709.05
77.521,2604,709.46
78.021,2599.6,709.87
78.521,2595.1,710.27
79.021,2590.7,710.68
79.521,2586.2,711.09
80.021,2581.7,711.5
80.521,2577.3,711.9
81.021,2572.8,712.31
81.521,2568.4,712.72
82.021,2563.9,713.12
82.521,2559.5,713.53
83.021,2555,713.94
83.521,2550.6,714.35
84.021,2546.2,714.75
84.521,2541.7,715.16
85.021,2537.3,715.57
85.521,2532.8,715.97
86.021,2528.4,716.38
86.521,2523.9,716.78
87.021,2519.5,717.19
87.521,2515.1,717.6
88.021,2510.6,718
88.521,2506.2,718.41
89.021,2501.8,718.81
89.521,2497.3,719.22
90.021,2492.9,719.63
90.521,2488.5,720.03
91.021,2484,720.44
91.521,2479.6,720.84
92.021,2475.2,721.25
92.521,2470.7,721.65
93.021,2466.3,722.06
93.521,2461.9,722.46
94.021,2457.5,722.87
94.521,2453,723.27
95.021,2448.6,723.68
95.521,2444.2,724.08
96.021,2439.8,724.49
96.521,2435.4,724.89
97.021,2430.9,725.29
97.521,2426.5,725.7
98.021,2422.1,726.1
98.521,2417.7,726.51
99.021,2413.3,726.91
99.521,2408.9,727.31
100.02,2404.5,727.72
100.52,2400,728.12
101.02,2395.6,728.53
101.52,2391.2,728.93
102.02,2386.8,729.33
102.52,2382.4,729.74
103.02,2378,730.14
103.52,2373.6,730.54
104.02,2369.2,730.95
104.52,2364.8,731.35
105.02,2360.4,731.75
105.52,2356,732.15
106.02,2351.6,732.56
106.52,2347.2,732.96
107.02,2342.8,733.36
107.52,2338.4,733.76
108.02,2334,734.17
108.52,2329.6,734.57
109.02,2325.2,734.97
109.52,2320.8,735.37
110.02,2316.4,735.77
110.52,2312,736.18
111.02,2307.6,736.58
111.52,2303.2,736.98
112.02,2298.8,737.38
112.52,2294.5,737.78
113.02,2290.1,738.18
113.52,2285.7,738.59
114.02,2281.3,738.99
114.52,2276.9,739.39
115.02,2272.5,739.79
115.52,2268.1,740.19
116.02,2263.8,740.59
116.52,2259.4,740.99
117.02,2255,741.39
117.52,2250.6,741.79
118.02,2246.2,742.19
118.52,2241.9,742.6
119.02,2237.5,743
119.52,2233.1,743.4
120.02,2228.7,743.8
120.52,2224.4,744.2
121.02,2220,744.6
121.52,2215.6,745
122.02,2211.3,745.4
122.52,2206.9,745.8
123.02,2202.5,746.2
123.52,2198.1,746.6
124.02,2193.8,747
124.52,2189.4,747.42
125.02,2185.1,747.84
125.52,2180.7,748.26
126.02,2176.3,748.68
126.52,2172,749.1
127.02,2167.6,749.52
127.52,2163.2,749.94
128.02,2158.9,750.36
128.52,2154.5,750.78
129.02,2150.2,751.2
129.52,2145.8,751.62
130.02,2141.5,752.04
130.52,2137.1,752.46
131.02,2132.8,752.88
131.52,2128.4,753.3
132.02,2124.1,753.72
132.52,2119.7,754.14
133.02,2115.4,754.55
133.52,2111,754.97
134.02,2106.7,755.39
134.52,2102.3,755.81
135.02,2098,756.23
135.52,2093.6,756.65
136.02,2089.3,757.06
136.52,2084.9,757.48
137.02,2080.6,757.9
137.52,2076.3,758.32
138.02,2071.9,758.74
138.52,2067.6,759.15
139.02,2063.2,759.57
139.52,2058.9,759.99
140.02,2054.6,760.41
140.52,2050.2,760.82
141.02,2045.9,761.24
141.52,2041.6,761.66
142.02,2037.2,762.07
142.52,2032.9,762.49
143.02,2028.6,762.91
143.52,2024.3,763.32
144.02,2019.9,763.74
144.52,2015.6,764.16
145.02,2011.3,764.57
145.52,2007,764.99
146.02,2002.6,765.41
146.52,1998.3,765.82
147.02,1994,766.24
147.52,1989.7,766.66
148.02,1985.3,767.07
148.52,1981,767.49
149.02,1976.7,767.9
149.52,1972.4,768.32
150.02,1968.1,768.73
150.52,1963.8,769.15
151.02,1959.4,769.56
151.52,1955.1,769.98
152.02,1950.8,770.39
152.52,1946.5,770.81
153.02,1942.2,771.22
153.52,1937.9,771.64
154.02,1933.6,772.05
154.52,1929.3,772.47
155.02,1925,772.88
155.52,1920.7,773.3
156.02,1916.4,773.71
156.52,1912,774.13
157.02,1907.7,774.54
157.52,1903.4,774.96
158.02,1899.1,775.37
158.52,1894.8,775.78
159.02,1890.5,776.2
159.52,1886.2,776.61
160.02,1881.9,777.03
160.52,1877.6,777.44
161.02,1873.4,777.85
161.52,1869.1,778.27
162.02,1864.8,778.68
162.52,1860.5,779.09
163.02,1856.2,779.51
163.52,1851.9,779.92
164.02,1847.6,780.33
164.52,1843.3,780.75
165.02,1839,781.16
165.52,1834.7,781.57
166.02,1830.4,781.98
166.52,1826.2,782.4
167.02,1821.9,782.81
167.52,1817.6,783.22
168.02,1813.3,783.63
168.52,1809,784.05
169.02,1804.7,784.46
169.52,1800.5,784.87
170.02,1796.2,785.28
170.52,1791.9,785.69
171.02,1787.6,786.11
171.52,1783.4,786.52
172.02,1779.1,786.93
172.52,1774.8,787.34
173.02,1770.5,787.75
173.52,1766.3,788.16
174.02,1762,788.57
174.52,1757.7,788.99
175.02,1753.4,789.4
175.52,1749.2,789.81
176.02,1744.9,790.22
176.52,1740.6,790.63
177.02,1736.4,791.04
177.52,1732.1,791.45
178.02,1727.8,791.86
178.52,1723.6,792.27
179.02,1719.3,792.68
179.52,1715.1,793.09
180.02,1710.8,793.5
180.52,1706.5,793.91
181.02,1702.3,794.32
181.52,1698,794.73
182.02,1693.8,795.15
182.52,1689.5,795.58
183.02,1685.2,796.01
183.52,1681,796.45
184.02,1676.7,796.88
184.52,1672.5,797.31
185.02,1668.2,797.74
185.52,1664,798.17
186.02,1659.7,798.6
186.52,1655.5,799.03
187.02,1651.2,799.46
187.52,1647,799.89
188.02,1642.7,800.32
188.52,1638.5,800.75
189.02,1634.2,801.18
189.52,1630,801.61
190.02,1625.8,802.04
190.52,1621.5,802.47
191.02,1617.3,802.9
191.52,1613,803.33
192.02,1608.8,803.75
192.52,1604.6,804.18
193.02,1600.3,804.61
193.52,1596.1,805.04
194.02,1591.8,805.47
194.52,1587.6,805.9
195.02,1583.4,806.33
195.52,1579.1,806.76
196.02,1574.9,807.18
196.52,1570.7,807.61
197.02,1566.5,808.04
197.52,1562.2,808.47
198.02,1558,808.9
198.52,1553.8,809.32
199.02,1549.5,809.75
199.52,1545.3,810.18
200.02,1541.1,810.61
200.52,1536.9,811.04
201.02,1532.7,811.46
201.52,1528.4,811.89
202.02,1524.2,812.32
202.52,1520,812.75
203.02,1515.8,813.17
203.52,1511.6,813.6
204.02,1507.3,814.03
204.52,1503.1,814.45
205.02,1498.9,814.88
205.52,1494.7,815.31
206.02,1490.5,815.73
206.52,1486.3,816.16
207.02,1482.1,816.59
207.52,1477.8,817.01
208.02,1473.6,817.44
208.52,1469.4,817.86
209.02,1465.2,818.29
209.52,1461,818.72
210.02,1456.8,819.14
210.52,1452.6,819.57
211.02,1448.4,819.99
211.52,1444.2,820.42
212.02,1440,820.84
212.52,1435.8,821.27
213.02,1431.6,821.7
213.52,1427.4,822.12
214.02,1423.2,822.55
214.52,1419,822.97
215.02,1414.8,823.4
215.52,1410.6,823.82
216.02,1406.4,824.25
216.52,1402.2,824.67
217.02,1398,825.1
217.52,1393.8,825.52
218.02,1389.6,825.94
218.52,1385.4,826.37
219.02,1381.2,826.79
219.52,1377,827.22
220.02,1372.8,827.64
220.52,1368.7,828.07
221.02,1364.5,828.49
221.52,1360.3,828.91
222.02,1356.1,829.34
222.52,1351.9,829.76
223.02,1347.7,830.18
223.52,1343.5,830.61
224.02,1339.4,831.03
224.52,1335.2,831.45
225.02,1331,831.88
225.52,1326.8,832.3
226.02,1322.6,832.72
226.52,1318.5,833.15
227.02,1314.3,833.57
227.52,1310.1,833.99
228.02,1305.9,834.42
228.52,1301.8,834.84
229.02,1297.6,835.26
229.52,1293.4,835.68
230.02,1289.2,836.1
230.52,1285.1,836.53
231.02,1280.9,836.95
231.52,1276.7,837.37
232.02,1272.6,837.79
232.52,1268.4,838.22
233.02,1264.2,838.64
233.52,1260.1,839.06
234.02,1255.9,839.48
234.52,1251.7,839.9
235.02,1247.6,840.32
235.52,1243.4,840.74
236.02,1239.3,841.17
236.52,1235.1,841.59
237.02,1230.9,842.01
237.52,1226.8,842.43
238.02,1222.6,842.85
238.52,1218.5,843.27
239.02,1214.3,843.69
239.52,1210.1,844.11
240.02,1206,844.53
240.52,1201.8,844.95
241.02,1197.7,845.37
241.52,1193.5,845.81
242.02,1189.4,846.25
242.52,1185.2,846.69
243.02,1181.1,847.13
243.52,1176.9,847.57
244.02,1172.8,848.01
244.52,1168.6,848.46
245.02,1164.5,848.9
245.52,1160.3,849.34
246.02,1156.2,849.78
246.52,1152,850.22
247.02,1147.9,850.66
247.52,1143.8,851.1
248.02,1139.6,851.54
248.52,1135.5,851.98
249.02,1131.3,852.42
249.52,1127.2,852.86
250.02,1123.1,853.3
250.52,1118.9,853.74
251.02,1114.8,854.18
251.52,1110.7,854.62
252.02,1106.5,855.06
252.52,1102.4,855.5
253.02,1098.3,855.94
253.52,1094.1,856.38
254.02,1090,856.82
254.52,1085.9,857.26
255.02,1081.7,857.7
255.52,1077.6,858.14
256.02,1073.5,858.58
256.52,1069.3,859.02
257.02,1065.2,859.46
257.52,1061.1,859.9
258.02,1057,860.34
258.52,1052.8,860.77
259.02,1048.7,861.21
259.52,1044.6,861.65
260.02,1040.5,862.09
260.52,1036.4,862.53
261.02,1032.2,862.97
261.52,1028.1,863.4
262.02,1024,863.84
262.52,1019.9,864.28
263.02,1015.8,864.72
263.52,1011.7,865.16
264.02,1007.5,865.59
264.52,1003.4,866.03
265.02,999.32,866.47
265.52,995.21,866.91
266.02,991.1,867.34
266.52,986.99,867.78
267.02,982.88,868.22
